unix,date,symbol,open,high,low,close,Volume REP,Volume USD,Index
1593993600,7/6/2020,REP/USD,18.2,19.73,18.2,19.01,1776892.93,93197.11,65
1593907200,7/5/2020,REP/USD,18.88,19.07,17.45,18.2,1576678.82,86888.32,66
1593820800,7/4/2020,REP/USD,18.15,20.0,18.09,18.88,4224586.49,222784.48,67
1593734400,7/3/2020,REP/USD,16.85,18.5,16.75,18.15,2303498.56,129358.05,68
1593648000,7/2/2020,REP/USD,16.88,17.42,16.39,16.85,1374300.09,81389.87,69
1593561600,7/1/2020,REP/USD,16.33,17.04,16.16,16.88,372074.43,22376.44,70
1593475200,6/30/2020,REP/USD,16.95,17.75,16.23,16.33,1322615.45,78393.24,71
1593388800,6/29/2020,REP/USD,15.95,16.97,15.91,16.95,1333807.05,80878.69,72
1593302400,6/28/2020,REP/USD,16.08,16.58,15.66,15.95,1056232.36,65899.73,73
1593216000,6/27/2020,REP/USD,17.58,17.86,15.51,16.08,2414037.32,143898.89,74
1593129600,6/26/2020,REP/USD,16.11,17.81,15.55,17.58,2039041.84,122923.95,75
1593043200,6/25/2020,REP/USD,16.8,16.84,15.85,16.11,1120761.76,69043.03,76
1592956800,6/24/2020,REP/USD,17.6,17.83,16.25,16.8,1689733.5,99929.01,77
1592870400,6/23/2020,REP/USD,18.13,18.92,17.34,17.6,2255624.44,124808.11,78
1592784000,6/22/2020,REP/USD,17.81,18.3,17.51,18.13,1682976.26,94368.58,79
1592697600,6/21/2020,REP/USD,17.63,18.21,17.29,17.81,2586477.63,145735.02,80
1592611200,6/20/2020,REP/USD,18.62,19.5,17.3,17.63,5555842.27,299915.94,81
1592524800,6/19/2020,REP/USD,16.33,18.78,15.83,18.62,5244024.09,300394.66,82
1592438400,6/18/2020,REP/USD,15.98,16.62,15.47,16.33,1277862.9,80258.05,83
1592352000,6/17/2020,REP/USD,15.69,16.41,15.29,15.98,1142829.99,71853.69,84
1592265600,6/16/2020,REP/USD,15.26,15.97,15.13,15.69,848533.03,54789.67,85
1592179200,6/15/2020,REP/USD,15.48,16.36,14.4,15.26,2173620.25,142638.8,86
1592092800,6/14/2020,REP/USD,16.82,17.18,15.25,15.48,2426720.51,150439.81,87
1592006400,6/13/2020,REP/USD,14.97,17.14,14.28,16.82,1860429.35,117031.62,88
1591920000,6/12/2020,REP/USD,13.8,15.33,13.59,14.97,1075409.91,73486.63,89
1591833600,6/11/2020,REP/USD,15.77,16.55,13.8,13.8,2860102.18,184198.22,90
1591747200,6/10/2020,REP/USD,14.76,16.29,14.42,15.77,2462863.35,159650.2,91
1591660800,6/9/2020,REP/USD,14.79,14.89,14.35,14.76,712162.12,48672.01,92
1591574400,6/8/2020,REP/USD,14.56,15.3,14.55,14.79,1041497.78,69938.19,93
1591488000,6/7/2020,REP/USD,14.25,14.69,14.12,14.56,751135.17,51968.32,94
1591401600,6/6/2020,REP/USD,14.02,14.45,13.96,14.25,340978.21,24084.83,95
1591315200,6/5/2020,REP/USD,14.25,14.93,14.0,14.02,843678.91,58698.53,96
1591228800,6/4/2020,REP/USD,14.32,15.48,13.95,14.25,1674330.64,114096.57,97
1591142400,6/3/2020,REP/USD,13.46,14.49,13.33,14.32,600430.7,42910.44,98
1591056000,6/2/2020,REP/USD,13.66,13.93,12.79,13.46,965637.23,71400.46,99
1590969600,6/1/2020,REP/USD,12.76,13.93,12.75,13.66,574995.69,43253.05,100
1590883200,5/31/2020,REP/USD,13.4,13.4,12.66,12.76,531934.47,40796.37,101
1590796800,5/30/2020,REP/USD,12.74,13.4,12.65,13.4,481594.71,36861.24,102
1590710400,5/29/2020,REP/USD,12.8,12.91,12.65,12.74,270604.86,21185.38,103
1590624000,5/28/2020,REP/USD,12.8,12.87,12.48,12.8,374267.43,29447.82,104
1590537600,5/27/2020,REP/USD,12.54,12.87,12.28,12.8,606500.88,48204.5,105
1590451200,5/26/2020,REP/USD,12.44,12.65,12.23,12.54,550348.01,44191.63,106
1590364800,5/25/2020,REP/USD,12.04,12.59,12.02,12.44,255610.07,20795.45,107
1590278400,5/24/2020,REP/USD,12.59,12.78,12.03,12.04,377274.8,30360.15,108
1590192000,5/23/2020,REP/USD,12.46,12.98,12.31,12.59,386485.92,30512.12,109
1590105600,5/22/2020,REP/USD,12.28,12.98,11.96,12.46,859083.62,69315.0,110
1590019200,5/21/2020,REP/USD,12.95,12.95,11.9,12.28,560542.23,45138.78,111
1589932800,5/20/2020,REP/USD,12.86,13.31,12.79,12.95,761282.5,58625.51,112
1589846400,5/19/2020,REP/USD,12.98,12.98,12.73,12.86,374306.13,29129.74,113
1589760000,5/18/2020,REP/USD,12.8,13.01,12.69,12.98,483852.57,37655.01,114
1589673600,5/17/2020,REP/USD,12.79,12.92,12.65,12.8,467127.74,36528.24,115
1589587200,5/16/2020,REP/USD,12.66,12.95,12.55,12.79,574306.21,44966.71,116
1589500800,5/15/2020,REP/USD,12.88,13.58,12.28,12.66,1553234.14,119702.75,117
1589414400,5/14/2020,REP/USD,13.12,13.14,12.52,12.88,1008917.31,78425.22,118
1589328000,5/13/2020,REP/USD,13.05,13.63,12.76,13.12,1310546.45,99861.36,119
1589241600,5/12/2020,REP/USD,13.53,14.32,12.7,13.05,2852809.04,213193.81,120
1589155200,5/11/2020,REP/USD,11.86,15.2,11.8,13.53,7246074.61,533290.64,121
1589068800,5/10/2020,REP/USD,12.91,12.94,11.03,11.86,1963446.05,166985.65,122
1588982400,5/9/2020,REP/USD,13.87,14.22,12.81,12.91,3834611.04,286744.89,123
1588896000,5/8/2020,REP/USD,11.2,16.7,10.84,13.87,6081332.89,444338.69,124
1588809600,5/7/2020,REP/USD,10.83,11.33,10.66,11.2,397544.42,36177.31,125
1588723200,5/6/2020,REP/USD,11.16,11.26,10.8,10.83,271993.83,24652.06,126
1588636800,5/5/2020,REP/USD,10.85,11.53,10.77,11.16,455844.62,40800.18,127
1588550400,5/4/2020,REP/USD,10.81,11.58,10.1,10.85,608051.47,55639.7,128
1588464000,5/3/2020,REP/USD,11.25,11.29,10.64,10.81,253976.38,23314.3,129
1588377600,5/2/2020,REP/USD,10.88,11.38,10.81,11.25,324820.71,29377.95,130
1588291200,5/1/2020,REP/USD,10.67,11.43,10.63,10.88,482539.87,43637.32,131
1588204800,4/30/2020,REP/USD,10.95,11.54,10.34,10.67,553620.62,50804.9,132
1588118400,4/29/2020,REP/USD,10.49,11.27,10.46,10.95,732302.11,67587.97,133
1588032000,4/28/2020,REP/USD,10.46,10.6,10.26,10.49,200335.28,19128.1,134
1587945600,4/27/2020,REP/USD,10.44,10.53,10.11,10.46,211195.37,20457.71,135
1587859200,4/26/2020,REP/USD,10.21,10.66,10.16,10.44,454597.36,43613.88,136
1587772800,4/25/2020,REP/USD,10.15,10.31,10.1,10.21,260866.36,25562.72,137
1587686400,4/24/2020,REP/USD,9.98,10.29,9.8,10.15,302051.09,29868.2,138
1587600000,4/23/2020,REP/USD,9.86,10.39,9.79,9.98,527775.5,52619.18,139
1587513600,4/22/2020,REP/USD,9.66,10.05,9.61,9.86,202300.76,20528.47,140
1587427200,4/21/2020,REP/USD,9.6,9.76,9.45,9.66,144644.24,15030.66,141
1587340800,4/20/2020,REP/USD,9.97,10.21,9.45,9.6,389837.92,39905.12,142
1587254400,4/19/2020,REP/USD,10.21,10.24,9.92,9.97,184082.04,18264.22,143
1587168000,4/18/2020,REP/USD,9.92,10.3,9.92,10.21,369147.92,36432.96,144
1587081600,4/17/2020,REP/USD,10.05,10.08,9.88,9.92,144997.27,14557.58,145
1586995200,4/16/2020,REP/USD,9.64,10.15,9.39,10.05,454090.65,45961.97,146
1586908800,4/15/2020,REP/USD,9.94,10.06,9.61,9.64,252322.19,25635.65,147
1586822400,4/14/2020,REP/USD,10.01,10.28,9.7,9.94,564569.62,56702.14,148
1586736000,4/13/2020,REP/USD,9.8,10.15,9.31,10.01,475375.97,49510.52,149
1586649600,4/12/2020,REP/USD,9.91,10.25,9.7,9.8,205075.27,20536.9,150
1586563200,4/11/2020,REP/USD,9.7,10.17,9.63,9.91,533717.34,53983.98,151
1586476800,4/10/2020,REP/USD,10.63,11.0,9.1,9.7,1779549.31,178472.51,152
1586390400,4/9/2020,REP/USD,10.36,10.67,10.1,10.63,673714.9,65404.05,153
1586304000,4/8/2020,REP/USD,10.13,10.44,10.07,10.36,390651.17,38112.11,154
1586217600,4/7/2020,REP/USD,10.2,10.5,10.0,10.13,831900.95,81046.04,155
1586131200,4/6/2020,REP/USD,9.7,10.21,9.68,10.2,597221.14,59505.54,156
1586044800,4/5/2020,REP/USD,9.89,9.95,9.67,9.7,269262.56,27483.2,157
1585958400,4/4/2020,REP/USD,9.91,10.1,9.61,9.89,498884.86,50857.81,158
1585872000,4/3/2020,REP/USD,10.07,10.21,9.62,9.91,531824.77,53280.71,159
1585785600,4/2/2020,REP/USD,10.2,10.45,9.77,10.07,677147.55,66862.47,160
1585699200,4/1/2020,REP/USD,10.17,10.25,9.76,10.2,490478.39,49207.36,161
1585612800,3/31/2020,REP/USD,10.01,10.75,10.0,10.17,1290720.0,125276.85,162
1585526400,3/30/2020,REP/USD,9.56,10.2,9.44,10.01,1304449.17,131774.74,163
1585440000,3/29/2020,REP/USD,10.06,10.12,9.16,9.56,759650.89,78661.81,164
1585353600,3/28/2020,REP/USD,9.94,10.99,9.28,10.06,2068230.48,206724.09,165
1585267200,3/27/2020,REP/USD,10.32,11.9,9.58,9.94,2728264.56,257894.16,166
1585180800,3/26/2020,REP/USD,9.23,12.2,8.99,10.32,3069386.33,303950.07,167
1585094400,3/25/2020,REP/USD,8.64,9.35,8.31,9.23,621295.29,69712.52,168
1585008000,3/24/2020,REP/USD,8.47,8.75,8.23,8.64,291724.04,34141.02,169
1584921600,3/23/2020,REP/USD,7.78,8.76,7.57,8.47,280808.73,34725.02,170
1584835200,3/22/2020,REP/USD,8.69,8.98,7.73,7.78,490551.65,58166.64,171
1584748800,3/21/2020,REP/USD,8.16,8.99,7.88,8.69,473653.34,55836.96,172
1584662400,3/20/2020,REP/USD,8.79,9.46,7.58,8.16,1168375.2,136990.2,173
1584576000,3/19/2020,REP/USD,8.08,9.25,7.99,8.79,974856.81,112755.91,174
1584489600,3/18/2020,REP/USD,7.32,8.58,6.81,8.08,742476.32,94575.55,175
1584403200,3/17/2020,REP/USD,6.74,7.49,6.66,7.32,288147.29,39819.32,176
1584316800,3/16/2020,REP/USD,7.49,7.58,6.11,6.74,309623.94,45402.5,177
1584230400,3/15/2020,REP/USD,7.32,8.18,7.05,7.49,371521.3,49725.68,178
1584144000,3/14/2020,REP/USD,7.91,8.55,7.2,7.32,453083.59,56693.54,179
1584057600,3/13/2020,REP/USD,6.58,8.89,5.56,7.91,1260738.06,167573.24,180
1583971200,3/12/2020,REP/USD,11.42,11.49,6.5,6.58,1328520.92,159825.81,181
1583884800,3/11/2020,REP/USD,11.62,11.95,10.73,11.42,513973.5,44915.41,182
1583798400,3/10/2020,REP/USD,12.02,13.23,11.23,11.62,1200250.36,98703.93,183
1583712000,3/9/2020,REP/USD,10.96,12.29,10.52,12.02,697828.5,61791.95,184
1583625600,3/8/2020,REP/USD,12.57,12.58,10.91,10.96,445530.34,37819.58,185
1583539200,3/7/2020,REP/USD,12.68,13.5,12.49,12.57,741880.46,57257.98,186
1583452800,3/6/2020,REP/USD,12.52,12.75,12.36,12.68,177580.07,14136.63,187
1583366400,3/5/2020,REP/USD,12.58,12.93,12.41,12.52,294462.33,23277.3,188
1583280000,3/4/2020,REP/USD,12.22,12.77,12.05,12.58,297932.81,24249.82,189
1583193600,3/3/2020,REP/USD,12.75,13.09,11.95,12.22,465953.67,37518.76,190
1583107200,3/2/2020,REP/USD,12.39,13.5,12.25,12.75,1051046.36,81812.74,191
1583020800,3/1/2020,REP/USD,11.07,13.89,11.03,12.39,2272957.94,178328.2,192
1582934400,2/29/2020,REP/USD,11.36,11.57,11.06,11.07,133098.68,11718.64,193
1582848000,2/28/2020,REP/USD,11.56,11.81,10.75,11.36,272688.29,24311.73,194
1582761600,2/27/2020,REP/USD,11.07,12.36,10.66,11.56,376850.89,32774.14,195
1582675200,2/26/2020,REP/USD,12.57,12.65,10.63,11.07,469372.65,40586.37,196
1582588800,2/25/2020,REP/USD,13.21,13.21,12.3,12.57,315796.34,24951.29,197
1582502400,2/24/2020,REP/USD,13.89,14.24,12.22,13.21,618016.88,46635.28,198
1582416000,2/23/2020,REP/USD,13.13,13.96,13.11,13.89,203829.93,14955.43,199
1582329600,2/22/2020,REP/USD,13.52,13.58,13.02,13.13,244824.03,18436.82,200
1582243200,2/21/2020,REP/USD,13.94,13.94,13.17,13.52,626832.23,46424.67,201
1582156800,2/20/2020,REP/USD,13.46,13.99,12.45,13.94,771021.52,58379.73,202
1582070400,2/19/2020,REP/USD,14.2,15.9,13.01,13.46,1075164.95,74191.02,203
1581984000,2/18/2020,REP/USD,13.92,14.58,13.47,14.2,1162344.67,82368.37,204
1581897600,2/17/2020,REP/USD,14.4,14.51,12.71,13.92,960098.41,70694.29,205
1581811200,2/16/2020,REP/USD,14.67,15.17,12.86,14.4,1126763.25,79768.29,206
1581724800,2/15/2020,REP/USD,16.43,17.18,14.5,14.67,1504218.07,95106.79,207
1581638400,2/14/2020,REP/USD,16.19,16.89,15.86,16.43,3145475.26,191800.33,208
1581552000,2/13/2020,REP/USD,17.35,18.03,16.05,16.19,1897731.83,112807.11,209
1581465600,2/12/2020,REP/USD,16.78,18.98,16.58,17.35,1448439.26,82963.05,210
1581379200,2/11/2020,REP/USD,16.31,16.97,15.64,16.78,976485.17,59672.21,211
1581292800,2/10/2020,REP/USD,16.41,16.5,15.57,16.31,383874.47,23820.39,212
1581206400,2/9/2020,REP/USD,16.21,16.75,16.03,16.41,724558.67,44149.81,213
1581120000,2/8/2020,REP/USD,15.87,16.42,15.06,16.21,761866.04,48203.18,214
1581033600,2/7/2020,REP/USD,15.68,16.14,15.53,15.87,548517.38,34627.64,215
1580947200,2/6/2020,REP/USD,15.73,16.71,15.48,15.68,806731.84,50634.32,216
1580860800,2/5/2020,REP/USD,15.46,15.92,14.85,15.73,1538773.14,99878.22,217
1580774400,2/4/2020,REP/USD,15.17,17.49,14.47,15.46,2364353.6,150606.0,218
1580688000,2/3/2020,REP/USD,14.27,15.25,14.26,15.17,531582.28,36114.54,219
1580601600,2/2/2020,REP/USD,14.15,14.73,13.92,14.27,591595.15,41067.57,220
1580515200,2/1/2020,REP/USD,14.12,14.37,14.0,14.15,475285.19,33641.91,221
1580428800,1/31/2020,REP/USD,14.65,14.65,14.0,14.12,381712.81,26779.21,222
1580342400,1/30/2020,REP/USD,14.02,14.75,13.87,14.65,639373.14,44600.03,223
1580256000,1/29/2020,REP/USD,14.63,14.72,13.91,14.02,1220970.52,85530.79,224
1580169600,1/28/2020,REP/USD,14.41,14.8,14.19,14.63,576995.74,39839.93,225
1580083200,1/27/2020,REP/USD,14.34,15.29,14.34,14.41,974717.75,66121.83,226
1579996800,1/26/2020,REP/USD,14.47,14.9,13.92,14.34,670695.52,46783.01,227
1579910400,1/25/2020,REP/USD,15.04,15.75,14.09,14.47,1489038.02,100764.77,228
1579824000,1/24/2020,REP/USD,13.66,15.2,12.86,15.04,1189846.92,84207.8,229
1579737600,1/23/2020,REP/USD,13.84,13.95,12.85,13.66,333769.18,25102.54,230
1579651200,1/22/2020,REP/USD,14.0,14.49,13.65,13.84,350755.85,25108.81,231
1579564800,1/21/2020,REP/USD,13.98,14.49,13.67,14.0,368365.74,26076.39,232
1579478400,1/20/2020,REP/USD,13.5,14.6,13.06,13.98,818806.31,58757.71,233
1579392000,1/19/2020,REP/USD,14.07,15.5,13.18,13.5,924100.61,65848.86,234
1579305600,1/18/2020,REP/USD,15.0,15.85,13.94,14.07,1504833.36,103300.39,235
1579219200,1/17/2020,REP/USD,15.83,16.73,14.5,15.0,4105156.32,265170.18,236
1579132800,1/16/2020,REP/USD,22.75,22.75,14.04,15.83,13041550.3,753854.6,237
1579046400,1/15/2020,REP/USD,10.08,23.2,10.01,22.75,3262687.44,232178.61,238
1578960000,1/14/2020,REP/USD,9.48,10.2,9.42,10.08,421059.66,42545.8,239
1578873600,1/13/2020,REP/USD,9.6,9.62,9.29,9.48,172510.26,18322.02,240
1578787200,1/12/2020,REP/USD,9.46,9.62,9.41,9.6,65568.62,6893.94,241
1578700800,1/11/2020,REP/USD,9.35,9.71,9.26,9.46,115361.1,12092.55,242
1578614400,1/10/2020,REP/USD,9.24,9.72,9.03,9.35,203750.62,21931.88,243
1578528000,1/9/2020,REP/USD,9.52,9.59,9.19,9.24,95823.21,10178.88,244
1578441600,1/8/2020,REP/USD,9.53,10.1,9.36,9.52,230504.08,23757.67,245
1578355200,1/7/2020,REP/USD,9.68,9.94,9.38,9.53,127191.8,13162.09,246
1578268800,1/6/2020,REP/USD,9.32,9.99,9.27,9.68,202223.79,21129.77,247
1578182400,1/5/2020,REP/USD,9.04,9.57,9.03,9.32,183044.13,19606.46,248
1578096000,1/4/2020,REP/USD,8.8,9.2,8.76,9.04,84714.94,9445.0,249
1578009600,1/3/2020,REP/USD,8.47,9.43,8.39,8.8,172706.39,19357.01,250
1577923200,1/2/2020,REP/USD,8.58,9.04,8.37,8.47,298943.23,34723.37,251
1577836800,1/1/2020,REP/USD,8.77,8.95,8.5,8.58,261692.44,29844.92,252
1577750400,12/31/2019,REP/USD,8.99,9.05,8.53,8.77,569522.1,64824.93,253
1577664000,12/30/2019,REP/USD,9.13,9.97,8.99,8.99,257933.48,27446.82,254
1577577600,12/29/2019,REP/USD,9.02,9.32,9.0,9.13,84182.83,9218.48,255
1577491200,12/28/2019,REP/USD,9.28,9.42,9.0,9.02,178427.65,19456.12,256
1577404800,12/27/2019,REP/USD,9.28,9.34,9.01,9.28,33251.34,3613.28,257
1577318400,12/26/2019,REP/USD,9.38,9.5,9.17,9.28,51127.26,5477.87,258
1577232000,12/25/2019,REP/USD,9.6,9.81,9.27,9.38,49690.73,5253.73,259
1577145600,12/24/2019,REP/USD,9.71,9.87,9.56,9.6,58206.94,6012.77,260
1577059200,12/23/2019,REP/USD,9.79,10.04,9.63,9.71,93329.9,9497.14,261
1576972800,12/22/2019,REP/USD,9.78,9.88,9.59,9.79,60646.08,6230.35,262
1576886400,12/21/2019,REP/USD,9.77,9.82,9.64,9.78,65632.19,6730.99,263
1576800000,12/20/2019,REP/USD,9.51,9.85,9.42,9.77,122676.22,12670.78,264
1576713600,12/19/2019,REP/USD,9.96,10.09,9.33,9.51,186802.7,19510.63,265
1576627200,12/18/2019,REP/USD,8.72,10.08,8.4,9.96,310991.79,33059.76,266
1576540800,12/17/2019,REP/USD,9.47,9.54,8.46,8.72,271600.87,30473.45,267
1576454400,12/16/2019,REP/USD,10.04,10.25,9.4,9.47,301091.06,30509.0,268
1576368000,12/15/2019,REP/USD,9.91,10.18,9.72,10.04,68468.69,6887.36,269
1576281600,12/14/2019,REP/USD,10.09,10.13,9.67,9.91,116084.35,11698.59,270
1576195200,12/13/2019,REP/USD,10.07,10.29,10.02,10.09,147137.72,14473.65,271
1576108800,12/12/2019,REP/USD,10.16,10.24,9.67,10.07,235604.57,23722.09,272
1576022400,12/11/2019,REP/USD,10.21,10.38,10.02,10.16,183615.74,18034.13,273
1575936000,12/10/2019,REP/USD,10.12,10.56,9.9,10.21,272241.54,26735.2,274
1575849600,12/9/2019,REP/USD,10.42,10.44,10.0,10.12,133468.57,13061.33,275
1575763200,12/8/2019,REP/USD,10.31,10.51,10.23,10.42,191094.75,18403.46,276
1575676800,12/7/2019,REP/USD,10.49,10.67,10.28,10.31,269299.93,25718.54,277
1575590400,12/6/2019,REP/USD,10.66,10.66,10.2,10.49,185999.23,17891.87,278
1575504000,12/5/2019,REP/USD,9.99,10.71,9.95,10.66,241217.64,23241.01,279
1575417600,12/4/2019,REP/USD,10.18,10.64,9.86,9.99,348717.88,34660.04,280
1575331200,12/3/2019,REP/USD,10.25,10.41,10.05,10.18,88650.25,8667.95,281
1575244800,12/2/2019,REP/USD,10.67,10.68,10.05,10.25,142744.8,13894.31,282
1575158400,12/1/2019,REP/USD,10.76,10.79,10.45,10.67,67080.58,6330.58,283
1575072000,11/30/2019,REP/USD,10.95,11.08,10.67,10.76,149254.67,13772.08,284
1574985600,11/29/2019,REP/USD,10.69,11.17,10.67,10.95,178877.62,16388.17,285
1574899200,11/28/2019,REP/USD,10.82,11.07,10.65,10.69,147056.0,13537.25,286
1574812800,11/27/2019,REP/USD,10.87,11.01,10.07,10.82,316514.8,29507.46,287
1574726400,11/26/2019,REP/USD,10.44,11.1,10.36,10.87,327093.36,30494.79,288
1574640000,11/25/2019,REP/USD,10.22,11.2,9.5,10.44,639304.83,62636.95,289
1574553600,11/24/2019,REP/USD,11.19,11.28,10.17,10.22,307600.81,28867.44,290
1574467200,11/23/2019,REP/USD,10.73,11.75,10.61,11.19,594827.88,53311.44,291
1574380800,11/22/2019,REP/USD,11.29,11.44,9.8,10.73,786739.32,73813.61,292
1574294400,11/21/2019,REP/USD,11.98,12.45,10.88,11.29,837079.96,71821.01,293
1574208000,11/20/2019,REP/USD,10.42,12.45,10.42,11.98,1459878.72,123247.34,294
1574121600,11/19/2019,REP/USD,10.9,10.97,9.87,10.42,486751.07,47252.48,295
1574035200,11/18/2019,REP/USD,11.6,11.85,10.59,10.9,385776.11,34409.08,296
1573948800,11/17/2019,REP/USD,11.1,11.61,10.97,11.6,245760.37,21712.45,297
1573862400,11/16/2019,REP/USD,10.76,11.36,10.75,11.1,230612.46,20775.06,298
1573776000,11/15/2019,REP/USD,11.25,11.44,10.53,10.76,271570.86,24813.8,299
