Date, Open, High, Low, Close
09/21/20, 1533.92, 1533.92, 1470.44, 1485.25
09/18/20, 1544.34, 1556.38, 1519.76, 1536.78
09/17/20, 1550.14, 1550.14, 1526.55, 1542.60
09/16/20, 1539.27, 1572.06, 1539.27, 1552.33
09/15/20, 1538.54, 1551.02, 1535.64, 1538.15
09/14/20, 1499.38, 1538.50, 1499.38, 1536.97
09/11/20, 1508.80, 1515.97, 1484.95, 1497.27
09/10/20, 1526.87, 1543.43, 1507.73, 1507.75
09/09/20, 1505.09, 1532.91, 1505.09, 1526.48
09/08/20, 1534.37, 1534.37, 1499.83, 1504.59
09/04/20, 1546.64, 1563.38, 1501.52, 1535.30
09/03/20, 1578.78, 1595.04, 1538.53, 1544.68
09/02/20, 1578.78, 1595.04, 1567.43, 1592.29
09/01/20, 1561.10, 1578.58, 1554.19, 1578.58
08/31/20, 1577.55, 1577.55, 1561.88, 1561.88
08/28/20, 1570.46, 1578.34, 1567.13, 1578.34
08/27/20, 1561.36, 1573.38, 1555.27, 1564.56
08/26/20, 1570.72, 1572.57, 1559.73, 1560.19
08/25/20, 1572.65, 1574.24, 1556.78, 1571.21
08/24/20, 1559.96, 1568.73, 1554.10, 1568.47
08/21/20, 1563.37, 1563.37, 1545.36, 1552.48
08/20/20, 1567.77, 1570.38, 1554.46, 1564.30
08/19/20, 1570.44, 1585.16, 1569.98, 1572.07
08/18/20, 1585.54, 1585.54, 1566.51, 1569.77
08/17/20, 1579.48, 1586.52, 1575.84, 1585.47
08/14/20, 1575.78, 1583.48, 1567.88, 1577.88
08/13/20, 1580.26, 1590.09, 1575.96, 1579.79
08/12/20, 1577.90, 1595.12, 1574.25, 1583.25
08/11/20, 1587.57, 1603.60, 1570.70, 1575.10
08/10/20, 1573.75, 1593.83, 1573.75, 1584.67
08/07/20, 1542.52, 1569.27, 1539.52, 1569.18
08/06/20, 1546.44, 1550.47, 1537.46, 1544.62
08/05/20, 1521.79, 1546.40, 1521.79, 1546.24
08/04/20, 1506.53, 1517.22, 1501.58, 1517.21
08/03/20, 1485.49, 1507.93, 1483.37, 1506.80
07/31/20, 1495.15, 1495.15, 1457.62, 1480.43
07/30/20, 1499.20, 1499.20, 1475.16, 1495.10
07/29/20, 1471.37, 1501.86, 1471.37, 1500.63
07/28/20, 1484.37, 1485.34, 1469.55, 1469.76
07/27/20, 1468.23, 1484.66, 1464.48, 1484.65
07/24/20, 1488.67, 1488.67, 1466.10, 1467.56
07/23/20, 1489.33, 1507.24, 1477.23, 1490.20
07/22/20, 1486.43, 1493.57, 1478.88, 1490.14
07/21/20, 1472.13, 1496.73, 1472.13, 1487.51
07/20/20, 1471.67, 1474.37, 1461.30, 1467.95
07/17/20, 1467.87, 1482.40, 1464.71, 1473.32
07/16/20, 1473.78, 1473.78, 1460.08, 1467.56
07/15/20, 1432.50, 1485.05, 1432.50, 1478.27
07/14/20, 1403.13, 1428.40, 1393.90, 1428.26
07/13/20, 1427.36, 1452.32, 1403.06, 1403.57
07/10/20, 1398.92, 1422.71, 1395.65, 1422.68
07/09/20, 1427.44, 1427.83, 1384.10, 1398.92
07/08/20, 1416.36, 1431.83, 1402.18, 1427.40
07/07/20, 1441.30, 1441.30, 1414.24, 1416.00
07/06/20, 1435.95, 1461.28, 1435.95, 1442.88
07/02/20, 1433.39, 1459.41, 1428.55, 1431.86
07/01/20, 1443.29, 1451.46, 1423.65, 1427.31
06/30/20, 1418.55, 1444.12, 1413.18, 1441.37
06/29/20, 1383.04, 1427.09, 1381.04, 1421.21
06/26/20, 1411.37, 1411.37, 1375.59, 1378.78
06/25/20, 1388.41, 1413.71, 1375.37, 1413.32
06/24/20, 1437.20, 1437.20, 1374.40, 1389.74
06/23/20, 1436.46, 1454.12, 1436.46, 1439.34
06/22/20, 1417.67, 1433.53, 1400.98, 1433.53
06/19/20, 1430.65, 1443.80, 1409.47, 1418.63
06/18/20, 1424.72, 1439.74, 1412.27, 1427.08
06/17/20, 1453.33, 1456.77, 1424.60, 1426.53
06/16/20, 1432.35, 1473.74, 1427.84, 1452.26
06/15/20, 1381.41, 1425.84, 1343.60, 1419.61
06/12/20, 1366.96, 1412.91, 1349.39, 1387.68
06/11/20, 1458.34, 1458.34, 1355.32, 1356.22
06/10/20, 1506.94, 1506.94, 1465.94, 1467.39
06/09/20, 1533.03, 1533.03, 1496.68, 1507.05
06/08/20, 1510.59, 1537.62, 1510.59, 1536.89
06/05/20, 1460.18, 1525.56, 1460.18, 1507.15
06/04/20, 1450.16, 1460.09, 1439.11, 1452.06
06/03/20, 1425.37, 1463.55, 1425.37, 1452.09
06/02/20, 1409.16, 1421.12, 1403.69, 1418.21
06/01/20, 1396.29, 1419.94, 1395.51, 1405.37
05/29/20, 1399.05, 1399.05, 1372.71, 1394.04
05/28/20, 1437.84, 1450.37, 1396.95, 1400.67
05/27/20, 1398.50, 1438.96, 1382.03, 1436.36
05/26/20, 1361.16, 1406.77, 1361.16, 1393.07
05/22/20, 1349.40, 1355.77, 1338.13, 1355.53
05/21/20, 1345.72, 1354.65, 1333.99, 1347.56
05/20/20, 1322.78, 1353.38, 1322.78, 1346.93
05/19/20, 1330.27, 1339.12, 1307.27, 1307.72
05/18/20, 1290.90, 1338.35, 1290.90, 1333.69
05/15/20, 1236.25, 1259.28, 1225.55, 1256.99
05/14/20, 1226.66, 1237.56, 1181.10, 1237.55
05/13/20, 1272.90, 1272.90, 1212.75, 1233.25
05/12/20, 1322.67, 1326.89, 1275.54, 1275.54
05/11/20, 1320.37, 1333.85, 1303.53, 1321.24
05/08/20, 1294.28, 1330.11, 1294.28, 1329.64
05/07/20, 1268.35, 1290.92, 1268.35, 1282.93
05/06/20, 1278.90, 1284.92, 1262.56, 1263.01
05/05/20, 1271.22, 1302.45, 1269.99, 1273.51
05/04/20, 1254.88, 1263.97, 1234.01, 1263.97
05/01/20, 1280.58, 1281.09, 1241.91, 1260.48
04/30/20, 1354.80, 1354.80, 1310.45, 1310.66
04/29/20, 1314.04, 1373.39, 1314.04, 1360.76
04/28/20, 1301.22, 1316.71, 1282.77, 1298.08
04/27/20, 1243.47, 1289.18, 1243.47, 1281.88
04/24/20, 1216.68, 1238.31, 1210.62, 1233.05
04/23/20, 1203.66, 1232.59, 1203.66, 1214.07
04/22/20, 1203.02, 1213.34, 1196.54, 1201.52
04/21/20, 1192.22, 1195.88, 1173.91, 1185.09
04/20/20, 1220.63, 1233.86, 1202.21, 1213.35
04/17/20, 1191.86, 1231.93, 1191.85, 1229.10
04/16/20, 1185.10, 1187.84, 1154.52, 1178.09
04/15/20, 1221.71, 1221.71, 1176.03, 1183.98
04/14/20, 1232.32, 1251.88, 1224.15, 1237.33
04/13/20, 1240.91, 1240.93, 1200.92, 1212.04
04/09/20, 1212.66, 1250.13, 1212.66, 1246.73
04/08/20, 1151.01, 1197.17, 1147.26, 1191.66
04/07/20, 1158.17, 1190.98, 1133.55, 1139.17
04/06/20, 1085.88, 1139.93, 1085.88, 1138.78
04/03/20, 1082.90, 1082.90, 1035.39, 1052.05
04/02/20, 1071.46, 1102.36, 1055.60, 1085.81
04/01/20, 1127.73, 1127.73, 1064.60, 1071.99
03/31/20, 1155.68, 1164.63, 1130.35, 1153.10
03/30/20, 1134.14, 1158.64, 1119.95, 1158.32
03/27/20, 1163.92, 1163.92, 1125.68, 1131.99
03/26/20, 1116.31, 1180.32, 1116.31, 1180.32
03/25/20, 1100.14, 1146.81, 1075.85, 1110.37
03/24/20, 1041.07, 1096.54, 1041.07, 1096.54
03/23/20, 1014.08, 1017.89, 966.42, 1002.40
03/20/20, 1064.72, 1087.72, 1009.53, 1013.89
03/19/20, 988.71, 1069.15, 968.86, 1058.75
03/18/20, 1057.65, 1062.88, 966.22, 991.16
03/17/20, 1043.87, 1106.68, 1011.96, 1106.51
03/16/20, 1174.97, 1209.45, 1035.19, 1037.42
03/13/20, 1153.76, 1210.13, 1109.39, 1210.13
03/12/20, 1253.87, 1253.87, 1121.72, 1122.93
03/11/20, 1349.24, 1349.24, 1249.28, 1264.30
03/10/20, 1329.88, 1351.48, 1288.93, 1350.90
03/09/20, 1396.24, 1396.24, 1310.76, 1313.44
03/06/20, 1476.63, 1476.63, 1417.27, 1449.22
03/05/20, 1522.85, 1522.85, 1462.92, 1478.82
03/04/20, 1500.15, 1531.20, 1494.58, 1531.20
03/03/20, 1518.52, 1539.74, 1472.74, 1486.08
03/02/20, 1476.60, 1518.53, 1463.06, 1518.49
02/28/20, 1496.83, 1496.83, 1448.21, 1476.43
02/27/20, 1545.25, 1553.97, 1495.89, 1497.87
02/26/20, 1572.27, 1588.32, 1551.39, 1552.76
02/25/20, 1630.87, 1633.11, 1568.97, 1571.90
02/24/20, 1676.65, 1676.65, 1620.14, 1628.10
02/21/20, 1694.73, 1694.73, 1673.20, 1678.61
02/20/20, 1689.42, 1698.91, 1677.62, 1696.07
02/19/20, 1685.33, 1698.16, 1685.33, 1692.57
02/18/20, 1686.03, 1687.38, 1674.60, 1683.52
02/14/20, 1694.87, 1695.17, 1683.47, 1687.58
02/13/20, 1684.58, 1696.54, 1680.38, 1693.74
02/12/20, 1684.39, 1690.06, 1683.02, 1689.38
02/11/20, 1654.92, 1686.01, 1653.67, 1677.52
02/10/20, 1654.92, 1667.70, 1653.67, 1667.67
02/07/20, 1673.53, 1673.53, 1654.31, 1656.78
02/06/20, 1685.44, 1689.17, 1677.29, 1677.46
02/05/20, 1644.42, 1682.96, 1644.42, 1681.92
02/04/20, 1644.42, 1661.00, 1644.42, 1656.77
02/03/20, 1618.80, 1636.88, 1618.80, 1632.20
01/31/20, 1643.69, 1643.69, 1610.64, 1614.06
01/30/20, 1641.47, 1648.43, 1630.94, 1648.22
01/29/20, 1661.08, 1663.77, 1649.00, 1649.22
01/28/20, 1651.13, 1661.19, 1651.13, 1658.31
01/27/20, 1660.82, 1660.82, 1632.26, 1644.14
01/24/20, 1687.81, 1689.15, 1653.19, 1662.23
01/23/20, 1680.54, 1687.85, 1666.47, 1685.01
01/22/20, 1691.07, 1694.37, 1682.94, 1684.46
01/21/20, 1695.45, 1695.45, 1684.26, 1685.90
01/17/20, 1712.93, 1715.08, 1697.69, 1699.64
01/16/20, 1691.82, 1706.17, 1691.82, 1705.21
01/15/20, 1673.69, 1688.12, 1673.40, 1682.40
01/14/20, 1668.39, 1684.34, 1662.86, 1675.74
01/13/20, 1658.98, 1669.61, 1652.32, 1669.61
01/10/20, 1665.47, 1666.75, 1654.01, 1657.64
01/09/20, 1669.86, 1671.82, 1663.78, 1664.99
01/08/20, 1658.47, 1669.29, 1658.23, 1663.59
01/07/20, 1659.73, 1662.10, 1653.33, 1658.31
01/06/20, 1650.66, 1664.85, 1645.51, 1663.26
01/03/20, 1675.90, 1678.14, 1648.54, 1660.87
01/02/20, 1675.90, 1678.14, 1653.52, 1666.77
12/31/19, 1660.05, 1673.34, 1659.83, 1668.47
12/30/19, 1669.88, 1670.22, 1658.05, 1664.15
12/27/19, 1681.25, 1681.68, 1666.43, 1669.03
12/26/19, 1680.22, 1680.36, 1675.10, 1677.67
12/24/19, 1676.23, 1678.09, 1673.74, 1678.01
12/23/19, 1673.98, 1675.31, 1666.19, 1674.14
12/20/19, 1670.60, 1674.43, 1668.86, 1671.90
12/19/19, 1662.52, 1667.23, 1660.62, 1667.09
12/18/19, 1660.48, 1663.38, 1654.73, 1661.73
12/17/19, 1650.60, 1657.70, 1649.63, 1657.56
12/16/19, 1647.20, 1658.62, 1647.20, 1649.94
12/13/19, 1643.83, 1650.18, 1632.65, 1637.98
12/12/19, 1631.80, 1654.07, 1629.86, 1644.81
12/11/19, 1633.43, 1634.43, 1626.74, 1631.93
12/10/19, 1629.10, 1633.74, 1626.37, 1631.71
12/09/19, 1631.46, 1636.44, 1629.62, 1629.62
12/06/19, 1620.92, 1637.90, 1620.92, 1633.84
12/05/19, 1617.17, 1620.84, 1611.80, 1614.83
12/04/19, 1607.68, 1618.38, 1607.68, 1613.90
12/03/19, 1602.76, 1603.08, 1589.73, 1602.63
12/02/19, 1626.56, 1627.34, 1606.63, 1607.58
11/29/19, 1630.16, 1633.59, 1623.92, 1624.50
11/27/19, 1626.80, 1634.77, 1626.80, 1634.10
11/26/19, 1621.90, 1630.28, 1619.95, 1624.23
11/25/19, 1594.49, 1623.99, 1594.49, 1621.90
11/22/19, 1588.89, 1591.31, 1581.81, 1588.94
11/21/19, 1594.10, 1595.61, 1581.04, 1583.96
11/20/19, 1593.44, 1602.71, 1581.98, 1591.61
11/19/19, 1594.96, 1602.96, 1592.04, 1598.29
11/18/19, 1594.11, 1594.11, 1588.55, 1592.34
11/15/19, 1594.06, 1598.20, 1591.04, 1596.45
11/14/19, 1587.35, 1594.71, 1586.68, 1588.79
11/13/19, 1588.29, 1591.85, 1581.06, 1589.18
11/12/19, 1595.62, 1604.64, 1593.41, 1595.12
11/11/19, 1592.75, 1595.44, 1588.31, 1594.77
11/08/19, 1590.96, 1598.93, 1587.49, 1598.86
11/07/19, 1598.25, 1607.41, 1590.33, 1593.99
11/06/19, 1598.42, 1598.42, 1587.02, 1589.54
11/05/19, 1598.93, 1608.80, 1597.93, 1599.61
11/04/19, 1597.10, 1602.06, 1593.74, 1597.40
11/01/19, 1569.20, 1589.33, 1569.20, 1589.33
10/31/19, 1570.19, 1570.47, 1552.87, 1562.45
10/30/19, 1575.61, 1575.61, 1562.05, 1572.85
10/29/19, 1571.76, 1581.13, 1569.46, 1577.07
10/28/19, 1563.50, 1576.99, 1563.50, 1571.93
10/25/19, 1548.99, 1562.56, 1547.79, 1558.71
10/24/19, 1556.61, 1557.33, 1544.89, 1550.18
10/23/19, 1550.60, 1554.68, 1545.89, 1552.86
10/22/19, 1550.77, 1557.89, 1547.31, 1550.87
10/21/19, 1541.73, 1557.02, 1541.73, 1550.14
10/18/19, 1539.24, 1540.72, 1525.47, 1535.48
10/17/19, 1530.18, 1542.66, 1530.18, 1541.84
10/16/19, 1521.48, 1529.60, 1520.40, 1525.06
10/15/19, 1508.54, 1528.42, 1507.80, 1523.30
10/14/19, 1507.33, 1508.62, 1499.98, 1505.43
10/11/19, 1486.96, 1525.83, 1486.96, 1511.90
10/10/19, 1480.70, 1491.57, 1480.70, 1485.36
10/09/19, 1480.00, 1484.83, 1476.51, 1479.46
10/08/19, 1494.62, 1494.62, 1472.55, 1472.60
10/07/19, 1498.71, 1507.33, 1492.61, 1497.79
10/04/19, 1486.57, 1500.77, 1482.02, 1500.70
10/03/19, 1476.44, 1487.35, 1462.22, 1486.35
10/02/19, 1493.07, 1493.07, 1469.08, 1479.63
10/01/19, 1523.85, 1539.09, 1491.55, 1493.43
09/30/19, 1521.49, 1530.66, 1518.34, 1523.37
09/27/19, 1534.12, 1539.37, 1515.64, 1520.48
09/26/19, 1549.54, 1549.54, 1531.04, 1533.33
09/25/19, 1533.14, 1552.94, 1530.70, 1550.65
09/24/19, 1559.48, 1562.63, 1530.33, 1533.59
09/23/19, 1556.91, 1563.64, 1552.45, 1558.25
09/20/19, 1561.63, 1570.02, 1554.25, 1559.77
09/19/19, 1570.76, 1581.35, 1560.92, 1561.47
09/18/19, 1577.55, 1577.55, 1557.15, 1568.34
09/17/19, 1582.37, 1582.37, 1569.41, 1578.29
09/16/19, 1574.73, 1590.49, 1570.50, 1584.60
09/13/19, 1579.23, 1589.45, 1577.11, 1578.14
09/12/19, 1575.80, 1580.72, 1562.82, 1575.07
09/11/19, 1543.87, 1575.83, 1541.88, 1575.71
09/10/19, 1523.57, 1543.63, 1516.56, 1542.99
09/09/19, 1507.53, 1526.10, 1506.77, 1524.23
09/06/19, 1511.51, 1517.01, 1504.91, 1505.17
09/05/19, 1491.27, 1521.79, 1491.27, 1510.74
09/04/19, 1475.36, 1487.94, 1475.36, 1484.76
09/03/19, 1494.03, 1494.03, 1467.47, 1472.28
08/30/19, 1499.07, 1504.45, 1488.34, 1494.84
08/29/19, 1478.48, 1498.78, 1478.48, 1496.72
08/28/19, 1455.90, 1478.03, 1450.32, 1472.71
08/27/19, 1479.46, 1485.67, 1454.91, 1456.04
08/26/19, 1461.59, 1476.34, 1461.59, 1476.00
08/23/19, 1504.30, 1505.68, 1456.89, 1459.48
08/22/19, 1510.81, 1516.47, 1500.37, 1506.00
08/21/19, 1498.54, 1512.08, 1498.54, 1509.85
08/20/19, 1508.63, 1508.63, 1497.77, 1498.01
08/19/19, 1496.62, 1515.34, 1496.62, 1508.85
08/16/19, 1462.13, 1494.68, 1462.13, 1493.64
08/15/19, 1467.58, 1470.94, 1456.28, 1461.65
08/14/19, 1509.58, 1509.58, 1465.46, 1467.52
08/13/19, 1512.76, 1522.77, 1490.00, 1510.58
08/12/19, 1512.76, 1512.76, 1491.61, 1494.27
08/09/19, 1530.96, 1530.96, 1509.96, 1513.04
08/08/19, 1502.32, 1533.50, 1502.32, 1532.13
08/07/19, 1501.53, 1504.59, 1478.45, 1500.69
08/06/19, 1487.68, 1502.86, 1483.40, 1502.09
08/05/19, 1532.39, 1532.39, 1472.66, 1487.41
08/02/19, 1550.46, 1550.46, 1522.37, 1533.66
08/01/19, 1574.93, 1587.82, 1546.55, 1550.76
07/31/19, 1586.76, 1599.40, 1568.40, 1574.61
07/30/19, 1567.65, 1586.32, 1557.97, 1585.60
07/29/19, 1578.90, 1580.02, 1565.63, 1569.03
07/26/19, 1561.93, 1581.53, 1561.93, 1578.97
07/25/19, 1580.21, 1580.21, 1560.65, 1561.45
07/24/19, 1554.09, 1581.63, 1550.57, 1580.42
07/23/19, 1546.12, 1555.20, 1544.76, 1554.96
07/22/19, 1549.73, 1554.30, 1543.56, 1544.78
07/19/19, 1554.92, 1561.56, 1547.64, 1547.90
07/18/19, 1550.33, 1557.40, 1546.02, 1555.62
07/17/19, 1561.75, 1561.75, 1547.76, 1550.78
07/16/19, 1561.49, 1569.62, 1558.24, 1561.99
07/15/19, 1570.73, 1573.88, 1558.78, 1561.82
07/12/19, 1558.65, 1574.48, 1558.65, 1570.00
07/11/19, 1565.46, 1567.95, 1552.40, 1557.92
07/10/19, 1564.65, 1572.82, 1558.80, 1565.05
07/09/19, 1559.01, 1562.73, 1554.12, 1562.59
07/08/19, 1574.23, 1574.23, 1559.02, 1561.39
07/05/19, 1571.11, 1575.79, 1559.58, 1575.63
07/03/19, 1562.19, 1572.12, 1562.19, 1572.12
07/02/19, 1569.53, 1569.53, 1552.93, 1560.54
07/01/19, 1574.65, 1586.78, 1562.78, 1569.66
06/28/19, 1548.12, 1568.60, 1548.12, 1566.57
06/27/19, 1518.88, 1546.55, 1518.88, 1546.55
06/26/19, 1523.26, 1530.13, 1517.78, 1517.78
06/25/19, 1530.99, 1533.24, 1520.50, 1521.04
06/24/19, 1550.10, 1551.65, 1530.08, 1530.08
06/21/19, 1561.88, 1561.88, 1546.13, 1549.63
06/20/19, 1560.31, 1570.74, 1556.08, 1563.49
06/19/19, 1550.46, 1556.45, 1547.59, 1555.58
06/18/19, 1532.87, 1560.18, 1532.87, 1550.23
06/17/19, 1523.25, 1538.58, 1523.25, 1532.75
06/14/19, 1535.32, 1535.32, 1522.42, 1522.50
06/13/19, 1520.52, 1536.02, 1520.52, 1535.80
06/12/19, 1518.64, 1522.00, 1512.40, 1519.79
06/11/19, 1525.03, 1536.16, 1513.21, 1519.11
06/10/19, 1516.62, 1535.64, 1516.62, 1523.56
06/07/19, 1504.68, 1518.92, 1504.68, 1514.39
06/06/19, 1506.35, 1508.54, 1490.77, 1503.54
06/05/19, 1510.10, 1514.25, 1494.08, 1506.79
06/04/19, 1475.32, 1508.65, 1475.32, 1508.56
06/03/19, 1465.88, 1476.85, 1460.49, 1469.98
05/31/19, 1478.53, 1478.53, 1461.47, 1465.49
05/30/19, 1491.85, 1500.63, 1477.99, 1485.53
05/29/19, 1503.53, 1503.53, 1481.42, 1489.95
05/28/19, 1514.99, 1520.22, 1503.57, 1504.02
05/24/19, 1505.87, 1516.66, 1505.76, 1514.11
05/23/19, 1525.07, 1525.07, 1493.48, 1501.38
05/22/19, 1542.58, 1542.58, 1528.37, 1531.63
05/21/19, 1529.82, 1545.98, 1529.82, 1545.25
05/20/19, 1530.25, 1533.36, 1521.63, 1524.96
05/17/19, 1555.02, 1557.55, 1534.69, 1535.76
05/16/19, 1548.46, 1567.17, 1548.46, 1557.24
05/15/19, 1541.55, 1550.02, 1529.44, 1548.27
05/14/19, 1523.81, 1547.84, 1523.81, 1543.06
05/13/19, 1571.51, 1571.51, 1520.28, 1523.00
05/10/19, 1570.00, 1575.08, 1546.14, 1572.99
05/09/19, 1573.34, 1573.34, 1546.85, 1570.06
05/08/19, 1581.59, 1587.35, 1574.85, 1574.97
05/07/19, 1611.46, 1611.46, 1571.49, 1582.31
05/06/19, 1611.68, 1618.37, 1588.84, 1614.98
05/03/19, 1584.02, 1614.02, 1584.02, 1614.02
05/02/19, 1576.00, 1587.92, 1566.45, 1582.65
05/01/19, 1593.48, 1595.85, 1576.13, 1576.38
04/30/19, 1598.55, 1600.29, 1580.90, 1591.21
04/29/19, 1591.93, 1603.08, 1591.93, 1598.36
04/26/19, 1575.66, 1592.21, 1574.06, 1591.82
04/25/19, 1587.05, 1587.05, 1565.45, 1575.61
04/24/19, 1585.11, 1594.03, 1583.36, 1588.13
04/23/19, 1560.53, 1587.58, 1560.53, 1585.09
04/22/19, 1565.22, 1565.22, 1554.46, 1560.05
04/18/19, 1567.09, 1569.20, 1556.11, 1565.75
04/17/19, 1584.13, 1588.60, 1561.57, 1567.60
04/16/19, 1580.26, 1585.43, 1579.49, 1582.79
04/15/19, 1585.17, 1587.98, 1574.73, 1579.17
04/12/19, 1581.38, 1589.73, 1580.23, 1584.80
04/11/19, 1581.93, 1583.73, 1577.37, 1579.14
04/10/19, 1560.02, 1581.65, 1560.02, 1581.55
04/09/19, 1577.51, 1577.51, 1558.39, 1559.68
04/08/19, 1581.35, 1581.35, 1571.21, 1579.01
04/05/19, 1568.22, 1582.61, 1568.23, 1582.56
04/04/19, 1561.07, 1567.50, 1558.36, 1567.49
04/03/19, 1554.88, 1568.40, 1554.88, 1560.91
04/02/19, 1556.08, 1556.13, 1545.55, 1553.33
04/01/19, 1542.89, 1556.40, 1542.89, 1556.06
03/29/19, 1536.61, 1546.97, 1532.22, 1539.74
03/28/19, 1522.89, 1536.44, 1520.12, 1535.10
03/27/19, 1527.97, 1530.05, 1505.76, 1522.23
03/26/19, 1513.76, 1535.87, 1513.76, 1528.17
03/25/19, 1505.87, 1520.49, 1494.99, 1512.86
03/22/19, 1561.97, 1561.97, 1505.88, 1505.92
03/21/19, 1541.83, 1569.35, 1538.36, 1562.41
03/20/19, 1554.72, 1561.74, 1535.41, 1543.16
03/19/19, 1565.53, 1570.89, 1552.66, 1554.98
03/18/19, 1553.66, 1569.06, 1552.68, 1563.93
03/15/19, 1550.50, 1563.59, 1550.13, 1553.54
03/14/19, 1555.87, 1555.87, 1549.21, 1549.63
03/13/19, 1550.27, 1562.67, 1550.27, 1555.88
03/12/19, 1549.03, 1555.30, 1545.51, 1549.84
03/11/19, 1522.80, 1548.93, 1522.80, 1548.88
03/08/19, 1522.54, 1523.24, 1510.64, 1521.88
03/07/19, 1536.76, 1536.97, 1521.61, 1523.63
03/06/19, 1568.31, 1568.44, 1536.82, 1536.82
03/05/19, 1575.69, 1575.85, 1567.67, 1568.28
03/04/19, 1590.15, 1594.24, 1564.48, 1575.44
03/01/19, 1577.49, 1590.29, 1576.13, 1589.64
02/28/19, 1580.76, 1581.99, 1571.32, 1575.55
02/27/19, 1577.20, 1582.06, 1570.60, 1581.05
02/26/19, 1588.56, 1589.26, 1577.43, 1577.48
02/25/19, 1591.62, 1602.10, 1588.81, 1588.81
02/22/19, 1576.31, 1590.10, 1576.31, 1590.06
02/21/19, 1581.31, 1581.31, 1569.42, 1575.55
02/20/19, 1574.55, 1583.34, 1573.96, 1581.66
02/19/19, 1568.54, 1578.23, 1564.85, 1574.47
02/15/19, 1547.12, 1570.16, 1547.12, 1569.25
02/14/19, 1540.99, 1551.39, 1534.59, 1545.11
02/13/19, 1538.30, 1545.74, 1536.25, 1542.94
02/12/19, 1520.14, 1538.89, 1520.14, 1538.23
02/11/19, 1506.82, 1519.21, 1505.67, 1518.98
02/08/19, 1504.17, 1506.60, 1495.12, 1506.39
02/07/19, 1516.70, 1516.70, 1494.37, 1505.63
02/06/19, 1520.17, 1520.89, 1511.18, 1518.02
02/05/19, 1517.92, 1524.21, 1512.72, 1520.22
02/04/19, 1501.97, 1517.55, 1500.13, 1517.54
02/01/19, 1499.53, 1504.51, 1495.47, 1502.05
01/31/19, 1486.64, 1500.74, 1484.82, 1499.42
01/30/19, 1473.38, 1490.51, 1467.57, 1486.94
01/29/19, 1476.09, 1477.01, 1469.31, 1471.45
