unix,date,symbol,open,high,low,close,Volume XRP,Volume USD
1587081600,4/17/2020,XRP/USD,0.1908,0.192,0.1864,0.1888,7353300.79,38839517
1586995200,4/16/2020,XRP/USD,0.1807,0.1937,0.1738,0.1908,14465046.88,77710450
1586908800,4/15/2020,XRP/USD,0.1865,0.1902,0.1801,0.1807,9335676.97,50514280
1586822400,4/14/2020,XRP/USD,0.1883,0.1896,0.1838,0.1865,6203225.69,33141806
1586736000,4/13/2020,XRP/USD,0.1896,0.19,0.1802,0.1883,8561878.82,46173705
1586649600,4/12/2020,XRP/USD,0.189,0.1965,0.1864,0.1896,7853005.02,40769169
1586563200,4/11/2020,XRP/USD,0.1879,0.1926,0.1852,0.189,6316046.9,33454364
1586476800,4/10/2020,XRP/USD,0.1984,0.199,0.1816,0.1879,13184696.76,69572253
1586390400,4/9/2020,XRP/USD,0.2023,0.2026,0.1926,0.1984,10074382.99,50642559
1586304000,4/8/2020,XRP/USD,0.193,0.2032,0.1915,0.2023,11135114.18,55913455
1586217600,4/7/2020,XRP/USD,0.1984,0.206,0.1896,0.193,18564779.88,93359327
1586131200,4/6/2020,XRP/USD,0.1796,0.1987,0.1795,0.1984,15372734.4,80764813
1586044800,4/5/2020,XRP/USD,0.1815,0.1826,0.1764,0.1796,4740712.22,26362074
1585958400,4/4/2020,XRP/USD,0.1797,0.1843,0.1777,0.1815,7854207.4,43591444
1585872000,4/3/2020,XRP/USD,0.1787,0.1832,0.176,0.1797,7059338.2,39342911
1585785600,4/2/2020,XRP/USD,0.1756,0.1873,0.1746,0.1787,10492589.6,58604028
1585699200,4/1/2020,XRP/USD,0.1739,0.177,0.1679,0.1756,8939906.56,51872380
1585612800,3/31/2020,XRP/USD,0.1714,0.1785,0.1706,0.1739,8470144.56,48377759
1585526400,3/30/2020,XRP/USD,0.1627,0.1759,0.1625,0.1714,9977441.97,58248459
1585440000,3/29/2020,XRP/USD,0.1758,0.177,0.1614,0.1627,10561616.18,62357133
1585353600,3/28/2020,XRP/USD,0.1729,0.1806,0.1651,0.1758,15971669.18,92730036
1585267200,3/27/2020,XRP/USD,0.1767,0.1879,0.1699,0.1729,19529976.07,109973931
1585180800,3/26/2020,XRP/USD,0.1621,0.179,0.16,0.1767,13305800.25,79402458
1585094400,3/25/2020,XRP/USD,0.1628,0.1659,0.1573,0.1621,9987613.07,62005966
1585008000,3/24/2020,XRP/USD,0.1592,0.1644,0.1577,0.1628,12385118.78,76776576
1584921600,3/23/2020,XRP/USD,0.1479,0.1625,0.1449,0.1592,9951870.16,64480505
1584835200,3/22/2020,XRP/USD,0.1581,0.1618,0.1463,0.1479,8226395.47,53442638
1584748800,3/21/2020,XRP/USD,0.157,0.1622,0.1516,0.1581,8018848.75,51106300
1584662400,3/20/2020,XRP/USD,0.1652,0.176,0.145,0.157,22195668.77,136784709
1584576000,3/19/2020,XRP/USD,0.1482,0.1734,0.1447,0.1652,20772146.73,130234229
1584489600,3/18/2020,XRP/USD,0.1477,0.1498,0.1403,0.1482,9625653.64,66258008
1584403200,3/17/2020,XRP/USD,0.1414,0.1527,0.1399,0.1477,13560882.01,91917517
1584316800,3/16/2020,XRP/USD,0.1528,0.1529,0.127,0.1414,22368068.34,159555288
1584230400,3/15/2020,XRP/USD,0.1456,0.1654,0.1438,0.1528,11363145.56,74461207
1584144000,3/14/2020,XRP/USD,0.1605,0.1619,0.1431,0.1456,10115784.46,66156500
1584057600,3/13/2020,XRP/USD,0.1388,0.1708,0.1105,0.1605,36072191.14,245257035
1583971200,3/12/2020,XRP/USD,0.2083,0.21,0.1287,0.1388,43157499.04,260665308
1583884800,3/11/2020,XRP/USD,0.2117,0.2138,0.1992,0.2083,8619677.69,41775392
1583798400,3/10/2020,XRP/USD,0.2095,0.2163,0.205,0.2117,9642371.94,45721750
1583712000,3/9/2020,XRP/USD,0.2038,0.2117,0.198,0.2095,15952845.11,77694899
1583625600,3/8/2020,XRP/USD,0.2368,0.2368,0.2007,0.2038,16789403.22,77655523
1583539200,3/7/2020,XRP/USD,0.2454,0.2458,0.2349,0.2368,6051118.12,25123773
1583452800,3/6/2020,XRP/USD,0.2395,0.2465,0.2384,0.2454,7637179.86,31482851
1583366400,3/5/2020,XRP/USD,0.2348,0.2435,0.2346,0.2395,9790789.78,40881035
1583280000,3/4/2020,XRP/USD,0.2342,0.2384,0.23,0.2348,7485738.46,32017274
1583193600,3/3/2020,XRP/USD,0.2398,0.2398,0.2295,0.2342,7171329.04,30559801
1583107200,3/2/2020,XRP/USD,0.2269,0.2416,0.2256,0.2398,9349004.4,39671578
1583020800,3/1/2020,XRP/USD,0.2288,0.2362,0.2238,0.2269,10761477.19,46894240
1582934400,2/29/2020,XRP/USD,0.237,0.2427,0.2285,0.2288,7331275.46,31074391
1582848000,2/28/2020,XRP/USD,0.2384,0.244,0.2281,0.237,11670406.92,49459932
1582761600,2/27/2020,XRP/USD,0.229,0.248,0.2228,0.2384,17185422.27,72385720
1582675200,2/26/2020,XRP/USD,0.2519,0.255,0.2221,0.229,25084029.37,106379133
1582588800,2/25/2020,XRP/USD,0.2706,0.2711,0.2504,0.2519,14527435.09,56125108
1582502400,2/24/2020,XRP/USD,0.2839,0.2851,0.2636,0.2706,11634433.01,42782641
1582416000,2/23/2020,XRP/USD,0.2752,0.2855,0.2751,0.2839,7951316.51,28263297
1582329600,2/22/2020,XRP/USD,0.2749,0.2789,0.2704,0.2752,6686036.92,24394448
1582243200,2/21/2020,XRP/USD,0.2713,0.2798,0.2682,0.2749,11100945.58,40411459
1582156800,2/20/2020,XRP/USD,0.2746,0.2819,0.26,0.2713,18408673.94,67803883
1582070400,2/19/2020,XRP/USD,0.299,0.3092,0.268,0.2746,19576383.58,67253033
1581984000,2/18/2020,XRP/USD,0.2875,0.3034,0.2756,0.299,18515441.88,63380718
1581897600,2/17/2020,XRP/USD,0.293,0.2953,0.269,0.2875,21313058.26,76047913
1581811200,2/16/2020,XRP/USD,0.3074,0.3193,0.2651,0.293,29183640.88,98826825
1581724800,2/15/2020,XRP/USD,0.3369,0.3478,0.2936,0.3074,34751649.94,108169044
1581638400,2/14/2020,XRP/USD,0.3274,0.34,0.3107,0.3369,29546988.47,89715705
1581552000,2/13/2020,XRP/USD,0.3051,0.34,0.3,0.3274,55566717.12,171498468
1581465600,2/12/2020,XRP/USD,0.2824,0.31,0.2821,0.3051,30349979.68,102179510
1581379200,2/11/2020,XRP/USD,0.2735,0.2845,0.267,0.2824,14803143.26,53655350
1581292800,2/10/2020,XRP/USD,0.283,0.2837,0.2674,0.2735,11084174.04,40324143
1581206400,2/9/2020,XRP/USD,0.2778,0.2898,0.2761,0.283,12069907.96,42826372
1581120000,2/8/2020,XRP/USD,0.2795,0.2819,0.2632,0.2778,14061956.36,51128884
1581033600,2/7/2020,XRP/USD,0.283,0.2884,0.2773,0.2795,12386796.51,44038641
1580947200,2/6/2020,XRP/USD,0.278,0.288,0.2692,0.283,18852537.25,67318388
1580860800,2/5/2020,XRP/USD,0.266,0.2817,0.266,0.278,26427398.69,95911920
1580774400,2/4/2020,XRP/USD,0.2544,0.27,0.2472,0.266,19383503.37,74336927
1580688000,2/3/2020,XRP/USD,0.2505,0.26,0.2467,0.2544,10831744.97,43078407
1580601600,2/2/2020,XRP/USD,0.2413,0.2619,0.2354,0.2505,13907726.46,55285749
1580515200,2/1/2020,XRP/USD,0.2393,0.2428,0.2367,0.2413,6462372.96,26868128
1580428800,1/31/2020,XRP/USD,0.2435,0.245,0.233,0.2393,7102798.83,29731333
1580342400,1/30/2020,XRP/USD,0.2351,0.2468,0.23,0.2435,9612234.45,40316799
1580256000,1/29/2020,XRP/USD,0.2399,0.2418,0.2337,0.2351,7658456.1,32230283
1580169600,1/28/2020,XRP/USD,0.2304,0.2411,0.2304,0.2399,7564262.32,32168738
1580083200,1/27/2020,XRP/USD,0.2308,0.2335,0.2259,0.2304,5570276.62,24155708
1579996800,1/26/2020,XRP/USD,0.2191,0.2319,0.2177,0.2308,3962267.48,17681285
1579910400,1/25/2020,XRP/USD,0.2221,0.2223,0.216,0.2191,3485845.32,15916670
1579824000,1/24/2020,XRP/USD,0.2254,0.2258,0.213,0.2221,8507456.05,38498223
1579737600,1/23/2020,XRP/USD,0.2368,0.2368,0.2204,0.2254,7517711.61,33153482
1579651200,1/22/2020,XRP/USD,0.2369,0.2395,0.2319,0.2368,4535425.78,19256773
1579564800,1/21/2020,XRP/USD,0.2328,0.2416,0.2294,0.2369,7327981.81,31071525
1579478400,1/20/2020,XRP/USD,0.2356,0.2363,0.2235,0.2328,7603525.98,32848901
1579392000,1/19/2020,XRP/USD,0.2433,0.2517,0.2268,0.2356,10748849.82,44927222
1579305600,1/18/2020,XRP/USD,0.2386,0.2559,0.2314,0.2433,13322504.52,54987140
1579219200,1/17/2020,XRP/USD,0.2287,0.2442,0.2264,0.2386,14922325.53,63242169
1579132800,1/16/2020,XRP/USD,0.2335,0.2348,0.2211,0.2287,10500899.83,46237207
1579046400,1/15/2020,XRP/USD,0.235,0.2437,0.226,0.2335,14153809.04,60146303
1578960000,1/14/2020,XRP/USD,0.2116,0.2462,0.2115,0.235,20482950.99,89271488
1578873600,1/13/2020,XRP/USD,0.2154,0.2158,0.2096,0.2116,4084093.34,19287862
1578787200,1/12/2020,XRP/USD,0.2119,0.217,0.21,0.2154,3932615.83,18393811
1578700800,1/11/2020,XRP/USD,0.213,0.2199,0.2084,0.2119,6622028.91,30920815
1578614400,1/10/2020,XRP/USD,0.2036,0.213,0.2,0.213,6995284.89,33912788
1578528000,1/9/2020,XRP/USD,0.2073,0.2087,0.201,0.2036,5579803.57,27319450
1578441600,1/8/2020,XRP/USD,0.2137,0.2187,0.2028,0.2073,9389308.84,44590795
1578355200,1/7/2020,XRP/USD,0.2234,0.2257,0.207,0.2137,10120498.18,47044434
1578268800,1/6/2020,XRP/USD,0.1946,0.224,0.1942,0.2234,12242205.95,57409724
1578182400,1/5/2020,XRP/USD,0.193,0.1974,0.1929,0.1946,2495095.58,12784939
1578096000,1/4/2020,XRP/USD,0.1931,0.1936,0.191,0.193,1874727.92,9747988
1578009600,1/3/2020,XRP/USD,0.1872,0.1938,0.1842,0.1931,4921521.1,25773976
1577923200,1/2/2020,XRP/USD,0.1925,0.1925,0.1846,0.1872,3511204.36,18626855
1577836800,1/1/2020,XRP/USD,0.1923,0.1949,0.1908,0.1925,2388184.27,12350446
1577750400,12/31/2019,XRP/USD,0.1926,0.1937,0.1892,0.1923,3799619.13,19864426
1577664000,12/30/2019,XRP/USD,0.1964,0.1975,0.1913,0.1926,2741393.75,14161611
1577577600,12/29/2019,XRP/USD,0.193,0.1984,0.1907,0.1964,3060118.6,15702783
1577491200,12/28/2019,XRP/USD,0.1904,0.1945,0.1898,0.193,3670405.38,19040435
1577404800,12/27/2019,XRP/USD,0.189,0.1905,0.1844,0.1904,2858766.45,15173070
1577318400,12/26/2019,XRP/USD,0.1886,0.194,0.1869,0.189,3546742.1,18690795
1577232000,12/25/2019,XRP/USD,0.1907,0.1912,0.1861,0.1886,2530586.14,13437714
1577145600,12/24/2019,XRP/USD,0.1896,0.1938,0.1867,0.1907,4228670.04,22215436
1577059200,12/23/2019,XRP/USD,0.1969,0.199,0.188,0.1896,6037081.88,31003393
1576972800,12/22/2019,XRP/USD,0.1917,0.1971,0.1907,0.1969,4186567.21,21603479
1576886400,12/21/2019,XRP/USD,0.1955,0.1966,0.1904,0.1917,3581323.69,18593712
1576800000,12/20/2019,XRP/USD,0.1878,0.1986,0.1837,0.1955,8667129.13,45482013
1576713600,12/19/2019,XRP/USD,0.196,0.1972,0.1846,0.1878,6961881.34,36878058
1576627200,12/18/2019,XRP/USD,0.1834,0.2013,0.1748,0.196,13253933.17,70447880
1576540800,12/17/2019,XRP/USD,0.2052,0.2052,0.1773,0.1834,16204065.09,85444166.19
1576454400,12/16/2019,XRP/USD,0.2172,0.2173,0.201,0.2052,6008032.57,28708034
1576368000,12/15/2019,XRP/USD,0.2161,0.2193,0.2144,0.2172,2130193.91,9823316
1576281600,12/14/2019,XRP/USD,0.2208,0.221,0.2144,0.2161,2434674.24,11216236
1576195200,12/13/2019,XRP/USD,0.218,0.2209,0.2146,0.2208,3882463.89,17766728
1576108800,12/12/2019,XRP/USD,0.2207,0.2228,0.2159,0.218,4464280.94,20354323
1576022400,12/11/2019,XRP/USD,0.2224,0.2235,0.2196,0.2207,2843137.26,12850632
1575936000,12/10/2019,XRP/USD,0.2245,0.2255,0.2188,0.2224,3892172.35,17550126
1575849600,12/9/2019,XRP/USD,0.2296,0.2311,0.2206,0.2245,3748371.62,16584306
1575763200,12/8/2019,XRP/USD,0.2275,0.2329,0.2242,0.2296,3161921.56,13827781
1575676800,12/7/2019,XRP/USD,0.2261,0.2288,0.2236,0.2275,3584297.61,15826128
1575590400,12/6/2019,XRP/USD,0.2211,0.2272,0.2192,0.2261,4391747.05,19669112
1575504000,12/5/2019,XRP/USD,0.2143,0.2265,0.2118,0.2211,5607312.72,25680986
1575417600,12/4/2019,XRP/USD,0.2196,0.2256,0.2096,0.2143,5848147.35,26997430
1575331200,12/3/2019,XRP/USD,0.2192,0.2222,0.2177,0.2196,3104164.1,14101025
1575244800,12/2/2019,XRP/USD,0.2251,0.2267,0.2174,0.2192,3791035.43,17201825
1575158400,12/1/2019,XRP/USD,0.2259,0.226,0.2188,0.2251,4695249.21,21156692
1575072000,11/30/2019,XRP/USD,0.2306,0.2323,0.2239,0.2259,3638906.39,16010188
