unix,date,symbol,open,high,low,close,Volume LIN,Volume USD
1596931200,8/9/2020,LINK/USD,12.73,14.49,12.01,13.83,120879099.8,8982507.94
1596844800,8/8/2020,LINK/USD,10.15,13.66,9.939,12.73,117870243,9977324.64
1596758400,8/7/2020,LINK/USD,10.24,10.3,9.162,10.15,48287899.67,4897766.74
1596672000,8/6/2020,LINK/USD,9.533,10.3,9.45,10.24,35853786.8,3668631.79
1596585600,8/5/2020,LINK/USD,9.859,9.877,9.321,9.533,36867162.02,3849117.17
1596499200,8/4/2020,LINK/USD,9.275,9.976,9.1,9.859,61682740.94,6496847.78
1596412800,8/3/2020,LINK/USD,8.286,9.29,8.122,9.275,43274910.18,4993826.98
1596326400,8/2/2020,LINK/USD,8.322,8.78,6.934,8.286,61323836.93,7436280.51
1596240000,8/1/2020,LINK/USD,7.81,8.47,7.651,8.322,31840782.36,3985012.89
1596153600,7/31/2020,LINK/USD,7.425,7.89,7.417,7.81,25828405.82,3357148.18
1596067200,7/30/2020,LINK/USD,7.1,7.634,7.035,7.425,21586445.84,2931614.96
1595980800,7/29/2020,LINK/USD,7.25,7.5,7,7.1,22319458.14,3087105
1595894400,7/28/2020,LINK/USD,7.118,7.418,6.92,7.25,25178795.75,3513124.92
1595808000,7/27/2020,LINK/USD,7.508,7.515,6.52,7.118,61960700.88,8831200.71
1595721600,7/26/2020,LINK/USD,7.677,7.95,7.31,7.508,23496565.45,3107347.03
1595635200,7/25/2020,LINK/USD,7.445,7.809,7.39,7.677,12586392.88,1645537.15
1595548800,7/24/2020,LINK/USD,7.913,7.94,7.39,7.445,16440664.43,2157558.6
1595462400,7/23/2020,LINK/USD,7.485,8.1,7.411,7.913,33910937.74,4328967.08
1595376000,7/22/2020,LINK/USD,7.326,7.65,7.095,7.485,26355036.78,3554503.98
1595289600,7/21/2020,LINK/USD,7.239,7.682,6.99,7.326,38830111.62,5316660.24
1595203200,7/20/2020,LINK/USD,8.087,8.138,7.139,7.239,38949052.56,5151228.56
1595116800,7/19/2020,LINK/USD,7.971,8.21,7.78,8.087,20786938.37,2608256.96
1595030400,7/18/2020,LINK/USD,8.26,8.26,7.621,7.971,42004301.65,5274607.49
1594944000,7/17/2020,LINK/USD,8.34,8.65,8.199,8.26,31170606.29,3725319.4
1594857600,7/16/2020,LINK/USD,8.637,8.87,7.95,8.34,69894421.52,8319348.85
1594771200,7/15/2020,LINK/USD,8.142,8.9,7.842,8.637,80494907.86,9558274.97
1594684800,7/14/2020,LINK/USD,7.163,8.47,7,8.142,78382090.1,10067251.66
1594598400,7/13/2020,LINK/USD,7.366,8.54,6.85,7.163,126059553,16411388.07
1594512000,7/12/2020,LINK/USD,6.098,7.4,6.096,7.366,57911491.43,8493405.21
1594425600,7/11/2020,LINK/USD,6.146,6.273,5.933,6.098,12802388.44,2088924.98
1594339200,7/10/2020,LINK/USD,6.083,6.21,5.712,6.146,23585466.44,3951151.01
1594252800,7/9/2020,LINK/USD,6.505,6.509,5.705,6.083,38328279.78,6294326.12
1594166400,7/8/2020,LINK/USD,5.725,6.58,5.606,6.505,58041881.71,9430093.85
1594080000,7/7/2020,LINK/USD,5.364,5.9,5.328,5.725,38242238.07,6778608.65
1593993600,7/6/2020,LINK/USD,4.75,5.555,4.735,5.364,24909537.07,4802275.87
1593907200,7/5/2020,LINK/USD,4.82,4.829,4.62,4.75,4993807.71,1059079.22
1593820800,7/4/2020,LINK/USD,4.738,4.852,4.719,4.82,3726378.84,778015.98
1593734400,7/3/2020,LINK/USD,4.797,4.89,4.705,4.738,10024274.47,2078623.81
1593648000,7/2/2020,LINK/USD,4.71,4.92,4.603,4.797,14221307.24,2983438.65
1593561600,7/1/2020,LINK/USD,4.566,4.73,4.521,4.71,2108236.6,453984.41
1593475200,6/30/2020,LINK/USD,4.618,4.664,4.54,4.566,3976714.61,863830.15
1593388800,6/29/2020,LINK/USD,4.56,4.652,4.421,4.618,6428620.5,1412901.26
1593302400,6/28/2020,LINK/USD,4.403,4.621,4.322,4.56,7833686.87,1739376.58
1593216000,6/27/2020,LINK/USD,4.676,4.691,4.295,4.403,11815269.46,2636712.57
1593129600,6/26/2020,LINK/USD,4.81,4.86,4.63,4.676,9423570.89,1991087.67
1593043200,6/25/2020,LINK/USD,4.707,4.847,4.49,4.81,14680146.75,3114374.79
1592956800,6/24/2020,LINK/USD,4.803,4.94,4.488,4.707,18881415.77,4005246.05
1592870400,6/23/2020,LINK/USD,4.482,4.96,4.424,4.803,29969579.35,6318572.76
1592784000,6/22/2020,LINK/USD,4.178,4.488,4.175,4.482,11893374.15,2727502.15
1592697600,6/21/2020,LINK/USD,4.167,4.2,4.136,4.178,2768108.82,663151
1592611200,6/20/2020,LINK/USD,4.093,4.2,4.06,4.167,7967702.1,1923192.03
1592524800,6/19/2020,LINK/USD,4.141,4.176,4.046,4.093,5061186.27,1233566.61
1592438400,6/18/2020,LINK/USD,4.163,4.242,4.091,4.141,8215747.25,1972699.14
1592352000,6/17/2020,LINK/USD,4.05,4.195,3.954,4.163,7940284.99,1943158.1
1592265600,6/16/2020,LINK/USD,3.923,4.11,3.896,4.05,5735001.99,1426229.28
1592179200,6/15/2020,LINK/USD,3.931,3.99,3.648,3.923,15563573.48,4094196.56
1592092800,6/14/2020,LINK/USD,4.107,4.116,3.911,3.931,5452369.47,1365476.26
1592006400,6/13/2020,LINK/USD,4.08,4.13,4.002,4.107,3426636,843916.13
1591920000,6/12/2020,LINK/USD,3.954,4.189,3.86,4.08,10584720.11,2602193.25
1591833600,6/11/2020,LINK/USD,4.426,4.456,3.9,3.954,17656472.87,4279195.55
1591747200,6/10/2020,LINK/USD,4.443,4.447,4.343,4.426,5547570.85,1263942.51
1591660800,6/9/2020,LINK/USD,4.48,4.505,4.34,4.443,6682516.65,1506013.29
1591574400,6/8/2020,LINK/USD,4.353,4.48,4.33,4.48,4500044.72,1025098.37
1591488000,6/7/2020,LINK/USD,4.353,4.408,4.212,4.353,4666518.31,1083199.31
1591401600,6/6/2020,LINK/USD,4.355,4.397,4.28,4.353,3494236.23,804360.12
1591315200,6/5/2020,LINK/USD,4.431,4.482,4.335,4.355,4523831.88,1025548.63
1591228800,6/4/2020,LINK/USD,4.486,4.508,4.285,4.431,6108832.47,1381779.86
1591142400,6/3/2020,LINK/USD,4.406,4.529,4.3,4.486,7975714.81,1799402.11
1591056000,6/2/2020,LINK/USD,4.38,4.62,4.09,4.406,16746414.19,3806628.72
1590969600,6/1/2020,LINK/USD,4.132,4.477,4.114,4.38,14122666.02,3231662.58
1590883200,5/31/2020,LINK/USD,4.176,4.287,4.04,4.132,7988852.93,1909533.73
1590796800,5/30/2020,LINK/USD,3.979,4.18,3.938,4.176,4761831.42,1158706.3
1590710400,5/29/2020,LINK/USD,4.049,4.12,3.947,3.979,6160168.45,1528965.81
1590624000,5/28/2020,LINK/USD,3.857,4.07,3.827,4.049,6435255.23,1630925.66
1590537600,5/27/2020,LINK/USD,3.845,3.92,3.81,3.857,4527785.36,1170362.83
1590451200,5/26/2020,LINK/USD,3.862,3.883,3.764,3.845,5144854.5,1345097.16
1590364800,5/25/2020,LINK/USD,3.792,3.906,3.77,3.862,5708181.49,1483508.85
1590278400,5/24/2020,LINK/USD,3.929,4.029,3.79,3.792,8406452.98,2154777.59
1590192000,5/23/2020,LINK/USD,4.056,4.108,3.913,3.929,8550257.06,2139682.86
1590105600,5/22/2020,LINK/USD,3.829,4.146,3.79,4.056,12958966.16,3262173.86
1590019200,5/21/2020,LINK/USD,4.088,4.173,3.721,3.829,18232368.88,4627711.92
1589932800,5/20/2020,LINK/USD,3.95,4.14,3.853,4.088,18262607.15,4518131.16
1589846400,5/19/2020,LINK/USD,3.888,3.95,3.77,3.95,4667423.13,1208011.89
1589760000,5/18/2020,LINK/USD,3.785,3.948,3.778,3.888,8159713.69,2102077.39
1589673600,5/17/2020,LINK/USD,3.757,3.85,3.751,3.785,5139784.43,1352783.61
1589587200,5/16/2020,LINK/USD,3.659,3.791,3.615,3.757,6119619.65,1641910.48
1589500800,5/15/2020,LINK/USD,3.806,3.836,3.601,3.659,8100743.77,2173354.73
1589414400,5/14/2020,LINK/USD,3.773,3.868,3.7,3.806,7544928.91,1986516.84
1589328000,5/13/2020,LINK/USD,3.698,3.827,3.64,3.773,5994011.35,1605451.51
1589241600,5/12/2020,LINK/USD,3.58,3.796,3.547,3.698,8432401.93,2275586.97
1589155200,5/11/2020,LINK/USD,3.769,3.835,3.301,3.58,17190804.57,4764490.32
1589068800,5/10/2020,LINK/USD,4.01,4.017,3.53,3.769,24141578.75,6441264.89
1588982400,5/9/2020,LINK/USD,3.805,4.208,3.767,4.01,27615107.09,6818268.09
1588896000,5/8/2020,LINK/USD,3.764,3.865,3.69,3.805,11430959.57,3014439.82
1588809600,5/7/2020,LINK/USD,3.588,3.857,3.567,3.764,14184281.67,3846376.91
1588723200,5/6/2020,LINK/USD,3.69,3.77,3.56,3.588,8023396.77,2173860.47
1588636800,5/5/2020,LINK/USD,3.757,3.815,3.652,3.69,5656745.89,1514816.73
1588550400,5/4/2020,LINK/USD,3.717,3.837,3.51,3.757,12562732.34,3419985.44
1588464000,5/3/2020,LINK/USD,3.823,3.87,3.65,3.717,7529608.11,2009818.44
1588377600,5/2/2020,LINK/USD,3.759,3.866,3.73,3.823,5716991.97,1500610.25
1588291200,5/1/2020,LINK/USD,3.712,3.923,3.707,3.759,9907795.61,2594957.58
1588204800,4/30/2020,LINK/USD,3.882,3.975,3.645,3.712,18157642.94,4781583.25
1588118400,4/29/2020,LINK/USD,3.65,4,3.633,3.882,20918979.29,5487263.78
1588032000,4/28/2020,LINK/USD,3.645,3.745,3.557,3.65,8718167.42,2385979.91
1587945600,4/27/2020,LINK/USD,3.723,3.75,3.466,3.645,15561790.27,4326771.1
1587859200,4/26/2020,LINK/USD,3.791,3.82,3.669,3.723,13380895.54,3581232.04
1587772800,4/25/2020,LINK/USD,3.781,3.908,3.734,3.791,9756421.86,2558293.53
1587686400,4/24/2020,LINK/USD,3.757,3.895,3.744,3.781,11209304.92,2937084.08
1587600000,4/23/2020,LINK/USD,3.68,3.92,3.602,3.757,16336364.78,4331775.39
1587513600,4/22/2020,LINK/USD,3.468,3.702,3.44,3.68,10937649.06,3027309.84
1587427200,4/21/2020,LINK/USD,3.444,3.578,3.39,3.468,11006371.92,3149753.48
1587340800,4/20/2020,LINK/USD,3.6,3.798,3.37,3.444,22810438.28,6391296.39
1587254400,4/19/2020,LINK/USD,3.786,3.82,3.506,3.6,16315332.3,4449878.28
1587168000,4/18/2020,LINK/USD,3.451,3.84,3.45,3.786,16684859.69,4557238.72
1587081600,4/17/2020,LINK/USD,3.486,3.531,3.373,3.451,10599530.74,3060907.29
1586995200,4/16/2020,LINK/USD,3.125,3.575,2.975,3.486,26216914.27,7935233.19
1586908800,4/15/2020,LINK/USD,3.25,3.317,3.088,3.125,15260014.95,4759441.6
1586822400,4/14/2020,LINK/USD,3.383,3.46,3.2,3.25,21418872.67,6433521.09
1586736000,4/13/2020,LINK/USD,3.424,3.474,3.201,3.383,25434115.46,7563050.85
1586649600,4/12/2020,LINK/USD,3.303,3.663,3.177,3.424,30623073.28,8873393.99
1586563200,4/11/2020,LINK/USD,3.226,3.446,3.071,3.303,24464596.64,7484943.94
1586476800,4/10/2020,LINK/USD,3.31,3.335,2.95,3.226,34102002.83,10898065.65
1586390400,4/9/2020,LINK/USD,3.18,3.475,3.117,3.31,29810864.9,8982413.83
1586304000,4/8/2020,LINK/USD,2.729,3.296,2.714,3.18,23489674.68,7811803.31
1586217600,4/7/2020,LINK/USD,2.562,2.918,2.56,2.729,27024578.91,9892255.9
1586131200,4/6/2020,LINK/USD,2.267,2.579,2.263,2.562,11547915.25,4746326.05
1586044800,4/5/2020,LINK/USD,2.32,2.33,2.249,2.267,1856320.76,812957.44
1585958400,4/4/2020,LINK/USD,2.3,2.373,2.258,2.32,3160507.03,1375532.92
1585872000,4/3/2020,LINK/USD,2.298,2.391,2.252,2.3,4198316.67,1810847.63
1585785600,4/2/2020,LINK/USD,2.278,2.45,2.245,2.298,8590783.08,3679099.09
1585699200,4/1/2020,LINK/USD,2.266,2.298,2.125,2.278,7840383.41,3520009.1
1585612800,3/31/2020,LINK/USD,2.141,2.3,2.115,2.266,6525047.69,2946341.13
1585526400,3/30/2020,LINK/USD,2.009,2.214,2.001,2.141,7190899.45,3372332.34
1585440000,3/29/2020,LINK/USD,2.145,2.168,2.009,2.009,5898743.74,2847668
1585353600,3/28/2020,LINK/USD,2.145,2.161,2.025,2.145,9716950.3,4635547.99
1585267200,3/27/2020,LINK/USD,2.326,2.377,2.1,2.145,11147557.66,4899073.4
1585180800,3/26/2020,LINK/USD,2.264,2.326,2.21,2.326,7164866.15,3168685.49
1585094400,3/25/2020,LINK/USD,2.318,2.352,2.178,2.264,8712544,3847627.17
1585008000,3/24/2020,LINK/USD,2.258,2.372,2.201,2.318,14377896.75,6246520.31
1584921600,3/23/2020,LINK/USD,2,2.36,1.942,2.258,16772053.08,7831227.58
1584835200,3/22/2020,LINK/USD,2.28,2.335,1.944,2,14675703.13,6972001.26
1584748800,3/21/2020,LINK/USD,2.263,2.376,2.105,2.28,9944442.43,4423969.32
1584662400,3/20/2020,LINK/USD,2.249,2.662,2.01,2.263,29987799.51,12731023.34
1584576000,3/19/2020,LINK/USD,1.959,2.379,1.887,2.249,30193004.91,13797129.99
1584489600,3/18/2020,LINK/USD,1.86,1.964,1.76,1.959,15320443.93,8194009.18
1584403200,3/17/2020,LINK/USD,1.79,2.1,1.745,1.86,21279834.78,10885589.01
1584316800,3/16/2020,LINK/USD,2.081,2.084,1.56,1.79,30538871.62,16930573.92
1584230400,3/15/2020,LINK/USD,2.144,2.47,2.02,2.081,19194124.44,8844392.69
1584144000,3/14/2020,LINK/USD,2.462,2.52,2.07,2.144,14993479.47,6516263.86
1584057600,3/13/2020,LINK/USD,2.14,2.889,1.515,2.462,54920917.89,24820702.08
1583971200,3/12/2020,LINK/USD,3.825,3.858,1.86,2.14,62653441.35,23745664.75
1583884800,3/11/2020,LINK/USD,4.076,4.112,3.55,3.825,16942038.09,4458654.4
1583798400,3/10/2020,LINK/USD,4.143,4.245,3.91,4.076,16156075.69,3962113.09
1583712000,3/9/2020,LINK/USD,4.05,4.381,3.615,4.143,31002924.87,7717121.07
1583625600,3/8/2020,LINK/USD,4.362,4.458,3.85,4.05,23327278.32,5562904.34
1583539200,3/7/2020,LINK/USD,4.703,4.709,4.333,4.362,9769066.19,2162076.92
1583452800,3/6/2020,LINK/USD,4.723,4.764,4.542,4.703,9901524.9,2131621.18
1583366400,3/5/2020,LINK/USD,4.644,4.9,4.618,4.723,16698040.86,3511724.15
1583280000,3/4/2020,LINK/USD,4.599,4.977,4.551,4.644,29543361.96,6231395.02
1583193600,3/3/2020,LINK/USD,4.235,4.69,4.133,4.599,18560453.78,4194298.91
1583107200,3/2/2020,LINK/USD,3.863,4.35,3.803,4.235,14849991.74,3575814.09
1583020800,3/1/2020,LINK/USD,4.059,4.249,3.752,3.863,16138168.9,4049679.02
1582934400,2/29/2020,LINK/USD,4.18,4.36,4.05,4.059,13693332.43,3242972.36
1582848000,2/28/2020,LINK/USD,3.951,4.24,3.77,4.18,17234242.6,4306118.39
1582761600,2/27/2020,LINK/USD,3.563,4.139,3.42,3.951,20031590.38,5206212.84
1582675200,2/26/2020,LINK/USD,3.489,3.85,3.26,3.563,23408967.04,6588429.11
1582588800,2/25/2020,LINK/USD,3.92,3.957,3.481,3.489,15308329,4176578.1
1582502400,2/24/2020,LINK/USD,4.255,4.299,3.765,3.92,14504183.76,3658582.98
1582416000,2/23/2020,LINK/USD,4.119,4.39,4.08,4.255,6760415.17,1592403.83
1582329600,2/22/2020,LINK/USD,4.282,4.358,4.043,4.119,7326888.5,1762507.01
1582243200,2/21/2020,LINK/USD,4.272,4.541,4.199,4.282,11052207.52,2540389.18
1582156800,2/20/2020,LINK/USD,4.396,4.489,4.07,4.272,16122322.21,3770386.88
1582070400,2/19/2020,LINK/USD,4.566,4.88,4.152,4.396,25078670.91,5427691.82
1581984000,2/18/2020,LINK/USD,4.303,4.635,4.145,4.566,16534051.64,3714325.65
1581897600,2/17/2020,LINK/USD,4.465,4.55,3.85,4.303,24623944.48,5875768.79
1581811200,2/16/2020,LINK/USD,4.303,4.862,4.03,4.465,33136423.9,7409013.83
1581724800,2/15/2020,LINK/USD,4.443,4.64,4.055,4.303,28816063.79,6598863.99
1581638400,2/14/2020,LINK/USD,3.876,4.515,3.781,4.443,18557572.88,4391195.91
1581552000,2/13/2020,LINK/USD,4.006,4.119,3.708,3.876,12269015.13,3110859.89
1581465600,2/12/2020,LINK/USD,4.04,4.228,3.845,4.006,26145201.12,6484561.02
1581379200,2/11/2020,LINK/USD,3.381,4.04,3.35,4.04,18806558.04,5055805.22
1581292800,2/10/2020,LINK/USD,3.52,3.52,3.28,3.381,8044741.95,2367798.1
1581206400,2/9/2020,LINK/USD,3.424,3.52,3.225,3.52,9259880.03,2747155.2
1581120000,2/8/2020,LINK/USD,3.306,3.49,3.122,3.424,10083123.44,3032121.81
1581033600,2/7/2020,LINK/USD,2.891,3.37,2.883,3.306,17392835.04,5461276.04
1580947200,2/6/2020,LINK/USD,2.835,2.94,2.8,2.891,4009292.69,1391005.06
1580860800,2/5/2020,LINK/USD,2.735,2.886,2.716,2.835,3777182.35,1338803.11
1580774400,2/4/2020,LINK/USD,2.774,2.807,2.674,2.735,2483226.53,910443.53
1580688000,2/3/2020,LINK/USD,2.822,2.88,2.74,2.774,2451134.83,878524.95
1580601600,2/2/2020,LINK/USD,2.837,2.885,2.731,2.822,2563540.78,904731.07
1580515200,2/1/2020,LINK/USD,2.814,2.885,2.744,2.837,2807679.69,999534.93
1580428800,1/31/2020,LINK/USD,2.913,2.914,2.75,2.814,3072737.56,1083268.64
1580342400,1/30/2020,LINK/USD,2.773,2.94,2.704,2.913,6201545.88,2175751.59
1580256000,1/29/2020,LINK/USD,2.659,2.833,2.626,2.773,5889155.07,2158402.78
1580169600,1/28/2020,LINK/USD,2.601,2.67,2.57,2.659,2647354.28,1008360.15
1580083200,1/27/2020,LINK/USD,2.57,2.68,2.56,2.601,3201986.95,1221942.27
1579996800,1/26/2020,LINK/USD,2.445,2.577,2.42,2.57,1931085.98,767972.05
1579910400,1/25/2020,LINK/USD,2.499,2.509,2.416,2.445,1461784.65,595995.2
1579824000,1/24/2020,LINK/USD,2.468,2.536,2.356,2.499,3583653.21,1459334.43
1579737600,1/23/2020,LINK/USD,2.635,2.648,2.392,2.468,5359722.67,2160187.93
1579651200,1/22/2020,LINK/USD,2.67,2.685,2.61,2.635,1819896.5,687810.73
1579564800,1/21/2020,LINK/USD,2.687,2.745,2.571,2.67,3230216.48,1207185.12
1579478400,1/20/2020,LINK/USD,2.623,2.744,2.541,2.687,3452830.55,1297707.86
1579392000,1/19/2020,LINK/USD,2.77,2.85,2.527,2.623,7330043.69,2735179.62
1579305600,1/18/2020,LINK/USD,2.689,2.787,2.57,2.77,5197837.09,1916584.7
1579219200,1/17/2020,LINK/USD,2.49,2.855,2.455,2.689,13451460.51,5025878.83
1579132800,1/16/2020,LINK/USD,2.4,2.5,2.281,2.49,5226743.13,2169008.35
1579046400,1/15/2020,LINK/USD,2.381,2.556,2.34,2.4,7673254.22,3133023.87
1578960000,1/14/2020,LINK/USD,2.19,2.48,2.182,2.381,7982476.62,3410954.94
1578873600,1/13/2020,LINK/USD,2.241,2.241,2.154,2.19,2049781.51,938898.9
1578787200,1/12/2020,LINK/USD,2.28,2.315,2.212,2.241,2035361.54,903959.84
1578700800,1/11/2020,LINK/USD,2.231,2.349,2.22,2.28,4314984.62,1879728.53
1578614400,1/10/2020,LINK/USD,2.196,2.25,2.145,2.231,4017026.01,1814703.4
1578528000,1/9/2020,LINK/USD,2.193,2.24,2.102,2.196,3067860.4,1416106.79
1578441600,1/8/2020,LINK/USD,2.109,2.35,2.104,2.193,9404625.76,4253295.25
1578355200,1/7/2020,LINK/USD,1.942,2.14,1.901,2.109,5652880.47,2770259.29
1578268800,1/6/2020,LINK/USD,1.798,1.947,1.795,1.942,2115942.02,1121579.19
1578182400,1/5/2020,LINK/USD,1.825,1.84,1.784,1.798,701482.09,385410.11
1578096000,1/4/2020,LINK/USD,1.8,1.84,1.785,1.825,691175.82,381661.24
1578009600,1/3/2020,LINK/USD,1.735,1.827,1.7,1.8,1405518.55,790070.94
1577923200,1/2/2020,LINK/USD,1.802,1.809,1.702,1.735,1194912.35,681439.89
1577836800,1/1/2020,LINK/USD,1.76,1.85,1.755,1.802,916423.49,507823.91
1577750400,12/31/2019,LINK/USD,1.819,1.823,1.75,1.76,1899279.73,1065195.78
1577664000,12/30/2019,LINK/USD,1.902,1.902,1.804,1.819,877069.48,475970.77
1577577600,12/29/2019,LINK/USD,1.872,1.924,1.843,1.902,1020274.82,545536.07
1577491200,12/28/2019,LINK/USD,1.874,1.895,1.85,1.872,778702.13,415043.45
1577404800,12/27/2019,LINK/USD,1.855,1.923,1.831,1.874,1621597.48,861776.17
1577318400,12/26/2019,LINK/USD,1.783,1.958,1.77,1.855,1922849.79,1031806.78
1577232000,12/25/2019,LINK/USD,1.844,1.845,1.76,1.783,1161697.68,646671.63
1577145600,12/24/2019,LINK/USD,1.867,1.884,1.814,1.844,1039241.89,562556.51
1577059200,12/23/2019,LINK/USD,1.925,1.955,1.84,1.867,1860214.46,970118.39
1576972800,12/22/2019,LINK/USD,1.859,1.946,1.848,1.925,1241136.21,651883.9
1576886400,12/21/2019,LINK/USD,1.921,1.929,1.856,1.859,1557451.9,820464.36
1576800000,12/20/2019,LINK/USD,1.799,1.935,1.777,1.921,2729945.97,1466904.25
1576713600,12/19/2019,LINK/USD,1.86,1.886,1.756,1.799,2853038.98,1576258.78
1576627200,12/18/2019,LINK/USD,1.765,1.899,1.634,1.86,5894481.76,3287217.31
1576540800,12/17/2019,LINK/USD,1.969,2.003,1.714,1.765,7120242.04,3920044.87
1576454400,12/16/2019,LINK/USD,2.072,2.08,1.96,1.969,2597128.17,1295883.23
1576368000,12/15/2019,LINK/USD,1.998,2.113,1.961,2.072,2093008.2,1027863.72
1576281600,12/14/2019,LINK/USD,2.066,2.089,1.97,1.998,2054455.13,1014076.83
1576195200,12/13/2019,LINK/USD,2.107,2.12,2.06,2.066,2136436.39,1023430
1576108800,12/12/2019,LINK/USD,2.175,2.196,2.027,2.107,4520880.23,2155555.07
1576022400,12/11/2019,LINK/USD,2.262,2.3,2.15,2.175,4348153.65,1959408.17
1575936000,12/10/2019,LINK/USD,2.093,2.3,2.062,2.262,11265333.67,5125574.53
1575849600,12/9/2019,LINK/USD,2.055,2.098,2.017,2.093,2091155.04,1017714.69
1575763200,12/8/2019,LINK/USD,2.048,2.09,2,2.055,2106277.41,1032394.49
1575676800,12/7/2019,LINK/USD,2.092,2.115,2.038,2.048,1923291.24,926271.33
1575590400,12/6/2019,LINK/USD,2.01,2.108,1.965,2.092,2907997.16,1419035
1575504000,12/5/2019,LINK/USD,2.032,2.074,1.956,2.01,4528902.02,2261887.37
1575417600,12/4/2019,LINK/USD,2.125,2.164,2,2.032,4611766.5,2237242.6
1575331200,12/3/2019,LINK/USD,2.095,2.2,2.066,2.125,2603492.12,1220718.07
1575244800,12/2/2019,LINK/USD,2.167,2.169,2.055,2.095,4107995.99,1957206.69
1575158400,12/1/2019,LINK/USD,2.247,2.247,2.137,2.167,2520765.94,1160459.15
1575072000,11/30/2019,LINK/USD,2.346,2.347,2.205,2.247,2443278.89,1081726.57
1574985600,11/29/2019,LINK/USD,2.279,2.373,2.265,2.346,2811009.62,1209659.95
1574899200,11/28/2019,LINK/USD,2.232,2.33,2.18,2.279,3869006.02,1717827.24
1574812800,11/27/2019,LINK/USD,2.25,2.309,2.11,2.232,5065532.39,2272564.01
1574726400,11/26/2019,LINK/USD,2.262,2.364,2.151,2.25,4737076.04,2113967.5
1574640000,11/25/2019,LINK/USD,2.228,2.395,2.037,2.262,8679444.83,3931931.71
1574553600,11/24/2019,LINK/USD,2.429,2.464,2.195,2.228,4618383.97,2007593.69
1574467200,11/23/2019,LINK/USD,2.353,2.469,2.264,2.429,4880424.52,2059004.7
1574380800,11/22/2019,LINK/USD,2.542,2.593,2.122,2.353,11047686.76,4735493.19
1574294400,11/21/2019,LINK/USD,2.69,2.7,2.47,2.542,5554312.14,2160608.42
1574208000,11/20/2019,LINK/USD,2.718,2.801,2.617,2.69,4998109.72,1840485.58
1574121600,11/19/2019,LINK/USD,2.777,2.803,2.58,2.718,5873040.93,2187351.28
1574035200,11/18/2019,LINK/USD,2.92,2.97,2.673,2.777,5831406.69,2072224.75
1573948800,11/17/2019,LINK/USD,2.99,2.994,2.87,2.92,2262093.23,774662.54
